timestamp,load_label,pod,cpu_m,ram_mi
10:36:53,idle,adservice-574bff445c-dq4dw,1,281
10:36:53,idle,adservice-574bff445c-jc7m4,8,179
10:36:53,idle,adservice-574bff445c-tbr78,9,188
10:36:53,idle,cartservice-765b6959c9-bcmfz,2,164
10:36:53,idle,cartservice-765b6959c9-n6fwn,3,114
10:36:53,idle,cartservice-765b6959c9-qnq65,3,111
10:36:53,idle,checkoutservice-5b6d96c9b7-6fth9,1,22
10:36:53,idle,checkoutservice-5b6d96c9b7-9bqv8,1,38
10:36:53,idle,checkoutservice-5b6d96c9b7-j6swl,1,16
10:36:53,idle,currencyservice-7c8fc8fc9c-9dtdc,2,111
10:36:53,idle,currencyservice-7c8fc8fc9c-fknl8,3,85
10:36:53,idle,currencyservice-7c8fc8fc9c-vt2gd,1,124
10:36:53,idle,emailservice-66944ff59-8jhrl,4,56
10:36:53,idle,emailservice-66944ff59-xd6ch,5,57
10:36:53,idle,emailservice-66944ff59-xhss4,5,56
10:36:53,idle,frontend-7bd6f45654-8lrp5,1,53
10:36:53,idle,frontend-7bd6f45654-kpk99,1,29
10:36:53,idle,frontend-7bd6f45654-zl99v,1,28
10:36:53,idle,paymentservice-9bfb7bf5-gfxs2,2,126
10:36:53,idle,paymentservice-9bfb7bf5-s8hj7,2,77
10:36:53,idle,paymentservice-9bfb7bf5-t6d8q,2,80
10:36:53,idle,productcatalogservice-65bbf699df-cv7w7,1,20
10:36:53,idle,productcatalogservice-65bbf699df-jvkg4,1,22
10:36:53,idle,productcatalogservice-65bbf699df-vsc98,2,44
10:36:53,idle,recommendationservice-7444754ff5-9t2qj,4,55
10:36:53,idle,recommendationservice-7444754ff5-fthxq,4,51
10:36:53,idle,recommendationservice-7444754ff5-sg55v,5,57
10:36:53,idle,redis-cart-c8ff86559-lhjtw,3,37
10:36:53,idle,shippingservice-f956b6d9f-cdqmk,1,17
10:36:53,idle,shippingservice-f956b6d9f-scpqb,1,16
10:36:53,idle,shippingservice-f956b6d9f-z5rrl,1,34
10:37:03,150u,adservice-574bff445c-dq4dw,2,281
10:37:03,150u,adservice-574bff445c-jc7m4,4,179
10:37:03,150u,adservice-574bff445c-tbr78,6,188
10:37:03,150u,cartservice-765b6959c9-bcmfz,3,164
10:37:03,150u,cartservice-765b6959c9-n6fwn,63,131
10:37:03,150u,cartservice-765b6959c9-qnq65,2,111
10:37:03,150u,checkoutservice-5b6d96c9b7-6fth9,1,22
10:37:03,150u,checkoutservice-5b6d96c9b7-9bqv8,1,38
10:37:03,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:37:03,150u,currencyservice-7c8fc8fc9c-9dtdc,2,111
10:37:03,150u,currencyservice-7c8fc8fc9c-fknl8,3,85
10:37:03,150u,currencyservice-7c8fc8fc9c-vt2gd,5,124
10:37:03,150u,emailservice-66944ff59-8jhrl,5,56
10:37:03,150u,emailservice-66944ff59-xd6ch,4,57
10:37:03,150u,emailservice-66944ff59-xhss4,5,56
10:37:03,150u,frontend-7bd6f45654-8lrp5,3,53
10:37:03,150u,frontend-7bd6f45654-kpk99,2,29
10:37:03,150u,frontend-7bd6f45654-zl99v,1,28
10:37:03,150u,paymentservice-9bfb7bf5-gfxs2,2,126
10:37:03,150u,paymentservice-9bfb7bf5-s8hj7,1,77
