Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777195800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777195801,2,,Aggregated,0.000000,0.000000,32,34,35,39,71,71,71,71,71,71,71,10,0,28,30.993170700000007,12.004040999999965,71.43575000000001,8835.3
1777195802,4,,Aggregated,0.000000,0.000000,15,21,25,28,35,39,71,71,71,71,71,26,0,14,20.748822038461547,10.569374999999992,71.43575000000001,9021.23076923077
1777195803,6,,Aggregated,5.000000,0.000000,20,28,35,71,780,810,810,810,810,810,810,34,0,17,133.97907102941176,10.569374999999992,806.3063339999999,8723.676470588236
1777195804,8,,Aggregated,9.000000,0.000000,17,21,22,26,71,780,810,810,810,810,810,61,0,17,81.95204095081966,10.203249999999997,806.3063339999999,9440.77049180328
1777195805,10,,Aggregated,8.666667,0.000000,16,18,20,22,35,660,810,810,810,810,810,100,0,15,56.13491999999999,8.94466699999974,806.3063339999999,9987.83
1777195806,12,,Aggregated,12.750000,0.000000,16,18,19,20,28,62,800,810,810,810,810,147,0,16,43.58791072108841,8.94466699999974,806.3063339999999,10416.170068027212
1777195807,14,,Aggregated,16.600000,0.000000,16,18,19,21,37,180,780,810,810,810,810,195,0,16,44.60146754358967,8.94466699999974,806.3063339999999,10443.615384615385
1777195808,16,,Aggregated,21.166667,0.000000,15,18,19,20,34,94,350,800,810,810,810,255,0,15,37.82593090980389,8.611790999999869,806.3063339999999,10174.027450980393
1777195809,18,,Aggregated,24.000000,0.000000,15,18,19,21,35,62,300,780,810,810,810,318,0,15,34.19026969182387,8.611790999999869,806.3063339999999,10114.301886792453
1777195810,20,,Aggregated,28.250000,0.000000,15,17,19,20,32,46,260,780,810,810,810,388,0,15,30.85474832474224,8.278541999999334,806.3063339999999,10064.203608247422
1777195811,22,,Aggregated,32.000000,0.000000,15,17,19,20,26,44,180,660,810,810,810,472,0,15,27.963378646186403,8.278541999999334,806.3063339999999,10265.796610169491
1777195812,24,,Aggregated,35.400000,0.000000,15,18,20,22,35,61,140,350,810,810,810,556,0,15,28.29014375179853,8.278541999999334,806.3063339999999,10427.51438848921
1777195813,26,,Aggregated,42.700000,0.000000,15,18,19,21,32,55,94,300,810,810,810,656,0,15,26.32522015396337,7.468333000000271,806.3063339999999,10398.643292682927
1777195814,28,,Aggregated,49.100000,0.000000,16,18,21,24,44,68,100,260,810,810,810,752,0,16,27.615352398936135,7.468333000000271,806.3063339999999,10510.873670212766
1777195815,30,,Aggregated,57.500000,0.000000,15,18,21,24,44,66,97,230,810,810,810,860,0,15,26.85194133023254,7.468333000000271,806.3063339999999,10399.037209302325
1777195816,32,,Aggregated,65.100000,0.000000,16,20,24,30,56,86,130,190,810,810,810,962,0,16,29.721338012473993,7.468333000000271,806.3063339999999,10433.027027027027
1777195817,34,,Aggregated,72.400000,0.000000,16,20,25,31,56,82,130,180,810,810,810,1076,0,16,29.333638744423766,7.468333000000271,806.3063339999999,10429.987918215613
1777195818,36,,Aggregated,78.300000,0.000000,17,22,30,37,63,86,130,180,810,810,810,1196,0,17,30.885132767558524,7.468333000000271,806.3063339999999,10452.520066889632
1777195819,38,,Aggregated,85.100000,0.000000,18,24,35,43,67,90,130,160,810,810,810,1314,0,18,32.25329362633184,7.468333000000271,806.3063339999999,10445.826484018266
1777195820,40,,Aggregated,90.900000,0.000000,18,26,38,47,74,110,350,500,810,810,810,1385,0,18,41.21237752274372,7.468333000000271,806.3063339999999,10454.97833935018
1777195821,42,,Aggregated,96.600000,0.000000,19,30,44,53,88,140,420,550,810,810,810,1503,0,19,46.53505297671328,7.468333000000271,806.3063339999999,10467.696606786427
1777195822,44,,Aggregated,100.000000,0.000000,20,35,49,61,100,170,400,510,810,810,810,1622,0,20,50.656057027127,7.468333000000271,806.3063339999999,10514.349568434032
1777195823,46,,Aggregated,101.400000,0.000000,21,38,55,71,130,190,390,510,810,810,810,1752,0,21,54.42080961986304,7.468333000000271,806.3063339999999,10492.59988584475
1777195824,48,,Aggregated,105.400000,0.000000,23,44,63,82,140,190,340,500,810,810,810,1881,0,23,57.04454425784161,7.468333000000271,806.3063339999999,10495.68793195109
1777195825,50,,Aggregated,108.500000,0.000000,25,48,72,89,160,200,310,500,810,810,810,1999,0,25,60.567116034517255,7.468333000000271,806.3063339999999,10502.889944972487
1777195826,52,,Aggregated,111.200000,0.000000,26,53,82,100,170,210,300,490,800,810,810,2120,0,26,65.25838706415095,7.468333000000271,806.3063339999999,10469.383962264152
1777195827,54,,Aggregated,113.100000,0.000000,29,61,91,120,180,230,310,490,800,810,810,2246,0,29,70.13570714203031,7.468333000000271,806.3063339999999,10486.756901157614
1777195828,56,,Aggregated,114.600000,0.000000,32,68,100,130,190,230,310,480,800,810,810,2364,0,32,73.23366437098139,7.468333000000271,806.3063339999999,10513.535532994923
1777195829,58,,Aggregated,117.000000,0.000000,37,75,110,140,200,260,390,480,800,810,810,2500,0,37,79.92697791159998,7.468333000000271,806.3063339999999,10557.7296
1777195830,60,,Aggregated,117.600000,0.000000,42,84,120,150,210,260,380,470,800,810,810,2643,0,42,83.33366489405974,7.468333000000271,806.3063339999999,10576.86870979947
1777195831,62,,Aggregated,118.200000,0.000000,46,91,130,160,220,270,370,470,800,810,810,2784,0,46,87.87156196767233,7.468333000000271,806.3063339999999,10562.11099137931
1777195832,64,,Aggregated,121.700000,0.000000,50,98,140,170,230,280,360,470,800,810,810,2928,0,50,91.67409375546441,7.468333000000271,806.3063339999999,10579.301229508197
1777195833,66,,Aggregated,125.800000,0.000000,54,100,150,180,240,280,360,460,800,810,810,3074,0,54,95.43628419030578,7.468333000000271,806.3063339999999,10578.304814573845
1777195834,68,,Aggregated,127.900000,0.000000,59,110,160,180,240,290,350,450,800,810,810,3218,0,59,98.80236181106261,7.468333000000271,806.3063339999999,10568.508701056557
1777195835,70,,Aggregated,130.200000,0.000000,62,120,160,190,250,300,380,460,800,810,810,3343,0,62,102.72391095034378,7.468333000000271,806.3063339999999,10570.536942865689
1777195836,72,,Aggregated,131.800000,0.000000,66,120,170,200,260,320,430,490,800,810,810,3484,0,66,108.74461122675056,7.468333000000271,806.3063339999999,10556.245407577497
1777195837,74,,Aggregated,134.600000,0.000000,72,130,180,200,280,340,440,490,800,810,810,3629,0,72,114.0688030923116,7.468333000000271,806.3063339999999,10565.521355745384
1777195838,76,,Aggregated,135.000000,0.000000,74,140,190,210,290,360,450,500,800,810,810,3762,0,74,118.02221552365731,7.468333000000271,806.3063339999999,10580.000797448165
1777195839,78,,Aggregated,135.400000,0.000000,80,140,190,220,300,370,460,510,800,810,810,3908,0,80,123.00212196366397,7.468333000000271,806.3063339999999,10571.856448311157
1777195840,80,,Aggregated,137.600000,0.000000,84,150,200,220,310,390,480,520,780,810,810,4033,0,84,128.0499173937513,7.468333000000271,806.3063339999999,10568.915199603272
1777195841,82,,Aggregated,138.800000,0.000000,89,160,200,230,330,420,510,560,800,850,850,4176,0,89,134.390465072557,7.468333000000271,846.3312499999986,10566.208572796935
1777195842,84,,Aggregated,139.500000,0.000000,92,160,210,240,340,430,510,560,800,850,850,4314,0,92,138.0083033859523,7.468333000000271,846.3312499999986,10547.29879462216
1777195843,86,,Aggregated,138.400000,0.000000,97,170,210,250,360,440,510,560,800,850,850,4474,0,97,143.3616695207865,7.468333000000271,846.3312499999986,10549.528386231561
1777195844,88,,Aggregated,140.500000,0.000000,100,170,220,260,370,450,510,560,800,850,850,4631,0,100.0,148.0833210647807,7.468333000000271,846.3312499999986,10563.97775858346
1777195845,90,,Aggregated,139.800000,0.000000,110,180,230,270,390,460,510,560,800,850,850,4785,0,110.0,152.21776428505726,7.468333000000271,846.3312499999986,10552.055590386624
1777195846,92,,Aggregated,140.100000,0.000000,110,190,240,280,400,470,560,620,800,850,850,4913,0,110.0,158.34752594728235,7.468333000000271,846.3312499999986,10559.219010787707
