Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779304872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779304873,2,,Aggregated,0.000000,0.000000,13,17,20,20,22,29,29,29,29,29,29,11,0,13,15.286151545454542,8.036916999999978,29.20062500000009,10537.181818181818
1779304874,4,,Aggregated,0.000000,0.000000,18,20,21,22,28,29,38,38,38,38,38,25,0,18,17.43498999999997,5.1874999999999005,38.239458000000056,10357.88
1779304875,6,,Aggregated,10.000000,0.000000,12,17,20,21,24,29,38,38,38,38,38,50,0,12,14.38289084,5.002084000000018,38.239458000000056,10601.58
1779304876,8,,Aggregated,11.000000,0.000000,12,14,17,20,22,28,31,38,38,38,38,79,0,12,13.608142924050632,5.002084000000018,38.239458000000056,10574.050632911392
1779304877,10,,Aggregated,15.333333,0.000000,11,13,15,17,21,24,29,31,38,38,38,115,0,11,12.54445869565215,5.002084000000018,38.239458000000056,10225.017391304347
1779304878,12,,Aggregated,18.500000,0.000000,11,13,14,15,20,22,28,31,38,38,38,156,0,11,12.148298076923064,5.002084000000018,38.239458000000056,10225.653846153846
1779304879,14,,Aggregated,21.800000,0.000000,10,12,13,14,18,21,28,29,38,38,38,211,0,10,11.615419028436015,5.002084000000018,38.239458000000056,10323.630331753555
1779304880,16,,Aggregated,24.833333,0.000000,10,12,13,13,17,21,24,29,38,38,38,273,0,10,11.129797307692284,5.002084000000018,38.239458000000056,10373.901098901099
1779304881,18,,Aggregated,28.571429,0.000000,10,12,13,14,18,22,31,38,43,43,43,343,0,10,11.506434760932935,4.8358329999995675,42.96970900000119,10522.685131195336
1779304882,20,,Aggregated,32.500000,0.000000,10,12,13,13,17,22,31,38,44,44,44,422,0,10,11.35420290284358,4.8358329999995675,44.271333999999385,10630.293838862559
1779304883,22,,Aggregated,36.555556,0.000000,10,12,13,13,17,22,31,38,47,47,47,505,0,10,11.195136392079203,4.611000000000587,46.77958300000107,10624.851485148514
1779304884,24,,Aggregated,40.100000,0.000000,9,11,12,13,17,23,35,42,48,48,48,595,0,9,11.154007640336117,4.611000000000587,47.983208000001554,10607.080672268907
1779304885,26,,Aggregated,48.000000,0.000000,10,12,13,14,22,37,53,70,100,100,100,690,0,10,13.162005739130418,4.525083999999069,102.16299999999912,10690.534782608696
1779304886,28,,Aggregated,55.400000,0.000000,9,11,13,14,21,35,53,63,100,100,100,790,0,9,12.5921003670886,4.403124999999619,102.16299999999912,10667.355696202532
1779304887,30,,Aggregated,62.600000,0.000000,10,12,14,16,35,54,77,91,120,120,120,892,0,10,15.360834024663681,4.403124999999619,121.91495799999963,10681.331838565022
1779304888,32,,Aggregated,69.500000,0.000000,10,12,14,16,36,54,75,89,100,120,120,1018,0,10,15.571738819253452,4.403124999999619,121.91495799999963,10617.908644400786
1779304889,34,,Aggregated,76.000000,0.000000,10,12,13,16,33,52,73,89,100,120,120,1149,0,10,14.966018812880753,4.403124999999619,121.91495799999963,10593.966927763273
1779304890,36,,Aggregated,84.100000,0.000000,10,12,14,16,34,53,75,89,100,120,120,1283,0,10,15.085404352299276,4.403124999999619,121.91495799999963,10528.11223694466
1779304891,38,,Aggregated,92.100000,0.000000,10,12,14,17,38,55,75,88,100,120,120,1418,0,10,15.802244559943574,4.266874999999004,121.91495799999963,10517.499294781383
1779304892,40,,Aggregated,99.300000,0.000000,10,12,16,20,46,67,120,210,370,400,400,1533,0,10,20.14273627266797,4.266874999999004,396.472124999999,10518.25831702544
1779304893,42,,Aggregated,106.200000,0.000000,10,13,18,26,52,78,120,200,370,400,400,1672,0,10,21.571545328349263,4.142708999999911,396.472124999999,10527.212918660287
1779304894,44,,Aggregated,110.000000,0.000000,10,14,22,32,59,88,120,180,370,400,400,1803,0,10,23.83697122795341,4.142708999999911,396.472124999999,10541.210759844704
1779304895,46,,Aggregated,115.000000,0.000000,11,16,30,41,72,100,150,190,370,400,400,1933,0,11,27.121416792550434,4.142708999999911,396.472124999999,10611.859803414382
1779304896,48,,Aggregated,119.600000,0.000000,12,20,38,50,88,120,160,190,370,400,400,2058,0,12,31.000724465014567,4.142708999999911,396.472124999999,10599.177356656948
1779304897,50,,Aggregated,123.200000,0.000000,12,27,47,59,96,130,180,200,370,400,400,2201,0,12,34.807073083598375,4.142708999999911,396.472124999999,10595.967741935483
1779304898,52,,Aggregated,126.200000,0.000000,13,33,54,67,100,140,190,220,370,400,400,2355,0,13,38.59731662377915,4.142708999999911,396.472124999999,10638.698513800424
1779304899,54,,Aggregated,129.500000,0.000000,14,41,62,80,120,160,190,230,370,400,400,2493,0,14,42.849206403930985,4.142708999999911,396.472124999999,10671.077416766948
1779304900,56,,Aggregated,131.400000,0.000000,16,49,75,91,130,160,190,220,370,400,400,2636,0,16,46.794808998861896,4.142708999999911,396.472124999999,10699.962063732928
1779304901,58,,Aggregated,133.000000,0.000000,20,55,84,99,140,160,190,220,370,400,400,2787,0,20,50.44485491567992,4.142708999999911,396.472124999999,10663.13814137065
1779304902,60,,Aggregated,134.100000,0.000000,25,63,93,100,140,170,190,220,370,400,400,2949,0,25,53.93001381078338,4.142708999999911,396.472124999999,10659.833163784333
1779304903,62,,Aggregated,135.200000,0.000000,29,73,97,110,140,170,190,220,350,400,400,3101,0,29,56.60179730345046,4.142708999999911,396.472124999999,10650.00032247662
1779304904,64,,Aggregated,135.200000,0.000000,31,76,99,110,150,170,190,220,350,400,400,3181,0,31,58.02412831908199,4.142708999999911,396.472124999999,10650.405847217857
1779304905,66,,Aggregated,141.200000,0.000000,36,82,100,120,160,190,370,830,1200,1300,1300,3291,0,36,74.73824756456996,4.142708999999911,1272.939749999999,10644.09966575509
1779304906,68,,Aggregated,140.900000,0.000000,42,89,110,130,170,210,330,800,1200,1300,1300,3439,0,42,78.8021417156149,4.142708999999911,1272.939749999999,10638.483570805467
1779304907,70,,Aggregated,134.800000,0.000000,48,95,120,130,170,210,320,770,1200,1300,1300,3593,0,48,81.64661214528228,4.142708999999911,1272.939749999999,10643.413581964931
