Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776614247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776614248,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,28,34.61054150000004,27.573917,41.64716600000007,9220.0
1776614249,4,,Aggregated,0.000000,0.000000,34,34,42,42,42,42,42,42,42,42,42,4,0,30,33.208093749999975,27.573917,41.64716600000007,9225.25
1776614250,6,,Aggregated,0.000000,0.000000,28,30,34,34,42,42,42,42,42,42,42,8,0,28,27.98085937499993,14.812416999999911,41.64716600000007,8916.5
1776614251,8,,Aggregated,2.000000,0.000000,28,31,32,32,34,42,42,42,42,42,42,11,0,28,27.37532945454544,14.812416999999911,41.64716600000007,8562.272727272728
1776614252,10,,Aggregated,2.000000,0.000000,29,30,31,32,34,42,42,42,42,42,42,14,0,29,27.774627928571412,14.812416999999911,41.64716600000007,8614.214285714286
1776614253,12,,Aggregated,2.666667,0.000000,28,29,30,31,34,42,42,42,42,42,42,20,0,27,24.679191699999915,8.972124999999664,41.64716600000007,8363.7
1776614254,14,,Aggregated,2.800000,0.000000,27,29,29,30,32,34,42,42,42,42,42,26,0,25,23.755738807692275,8.972124999999664,41.64716600000007,8609.23076923077
1776614255,15,,Aggregated,3.333333,0.000000,25,28,29,30,32,34,42,42,42,42,42,29,0,25,23.601603482758573,8.972124999999664,41.64716600000007,8629.793103448275
1776614256,15,,Aggregated,3.428571,0.000000,21,28,29,29,32,34,42,42,42,42,42,35,0,21,22.195349999999905,8.972124999999664,41.64716600000007,8768.914285714285
1776614257,15,,Aggregated,3.428571,0.000000,21,27,28,29,32,34,42,42,42,42,42,40,0,21,21.826866624999983,8.972124999999664,41.64716600000007,8675.325
1776614258,15,,Aggregated,3.666667,0.000000,21,26,28,29,31,32,42,42,42,42,42,45,0,21,21.546741622222267,8.972124999999664,41.64716600000007,8686.422222222222
1776614259,15,,Aggregated,3.666667,0.000000,21,26,28,28,31,32,42,42,42,42,42,46,0,20,21.363131304347867,8.972124999999664,41.64716600000007,8671.260869565218
1776614260,15,,Aggregated,4.000000,0.000000,21,25,28,28,31,34,35,42,42,42,42,51,0,21,21.456978725490195,8.972124999999664,41.64716600000007,8773.666666666666
1776614261,15,,Aggregated,4.200000,0.000000,21,25,27,28,32,34,35,42,42,42,42,57,0,21,21.50848536842105,8.972124999999664,41.64716600000007,8757.578947368422
1776614262,15,,Aggregated,4.300000,0.000000,21,23,27,28,31,34,35,42,42,42,42,64,0,20,20.759201812500027,8.972124999999664,41.64716600000007,8884.375
1776614263,15,,Aggregated,4.500000,0.000000,19,23,26,28,31,34,35,42,42,42,42,68,0,19,20.52417525,8.972124999999664,41.64716600000007,8851.367647058823
1776614264,15,,Aggregated,4.700000,0.000000,20,23,27,28,32,35,41,42,42,42,42,74,0,20,21.183512391891828,8.972124999999664,41.64716600000007,9026.405405405405
1776614265,15,,Aggregated,4.600000,0.000000,20,23,27,28,32,35,41,42,42,42,42,79,0,20,21.10198629113914,8.972124999999664,41.64716600000007,9038.0
1776614266,15,,Aggregated,4.600000,0.000000,19,23,26,28,32,34,41,42,42,42,42,85,0,19,20.851904423529316,8.972124999999664,41.64716600000007,9334.882352941177
1776614267,15,,Aggregated,4.900000,0.000000,20,23,26,28,31,34,41,42,42,42,42,93,0,20,20.974054655913882,8.972124999999664,41.64716600000007,9406.129032258064
1776614268,15,,Aggregated,5.200000,0.000000,20,23,26,28,31,34,41,42,42,42,42,95,0,20,21.072602621052503,8.972124999999664,41.64716600000007,9402.484210526316
1776614269,15,,Aggregated,5.200000,0.000000,21,23,26,28,31,34,41,42,42,42,42,98,0,20,21.147323551020282,8.972124999999664,41.64716600000007,9359.163265306122
1776614270,15,,Aggregated,5.200000,0.000000,20,23,26,28,31,34,36,41,42,42,42,103,0,20,20.980085349514443,8.972124999999664,41.64716600000007,9455.300970873786
1776614271,15,,Aggregated,5.200000,0.000000,20,24,26,28,31,34,36,41,42,42,42,107,0,20,21.12780569158863,8.972124999999664,41.64716600000007,9482.205607476635
1776614272,15,,Aggregated,5.100000,0.000000,20,23,26,28,31,34,36,41,42,42,42,114,0,20,20.845308842105126,8.972124999999664,41.64716600000007,9434.078947368422
1776614273,15,,Aggregated,5.100000,0.000000,20,23,26,27,31,34,36,41,42,42,42,116,0,20,20.7859048103447,8.972124999999664,41.64716600000007,9409.48275862069
1776614274,15,,Aggregated,5.100000,0.000000,19,23,26,28,32,34,41,42,97,97,97,123,0,19,21.24204165853642,8.972124999999664,97.39691699999753,9479.544715447155
1776614275,15,,Aggregated,5.000000,0.000000,19,23,26,28,32,34,41,42,97,97,97,128,0,19,21.16560578906237,8.972124999999664,97.39691699999753,9460.484375
1776614276,15,,Aggregated,5.000000,0.000000,19,23,26,28,32,34,41,42,97,97,97,133,0,19,21.067896285714102,8.972124999999664,97.39691699999753,9426.180451127819
1776614277,15,,Aggregated,4.900000,0.000000,20,23,26,28,32,34,41,42,97,97,97,137,0,20,21.19624054744506,8.972124999999664,97.39691699999753,9436.85401459854
1776614278,15,,Aggregated,4.800000,0.000000,20,23,26,27,32,34,41,42,97,97,97,143,0,20,21.094675678321472,8.972124999999664,97.39691699999753,9451.972027972028
1776614279,15,,Aggregated,4.600000,0.000000,20,23,26,27,32,34,41,42,97,97,97,148,0,20,21.131609493242976,8.972124999999664,97.39691699999753,9477.101351351352
1776614280,15,,Aggregated,4.700000,0.000000,20,23,26,27,32,34,36,42,97,97,97,153,0,20,21.137508967320027,8.972124999999664,97.39691699999753,9445.111111111111
1776614281,15,,Aggregated,4.900000,0.000000,20,23,25,27,32,34,36,42,97,97,97,158,0,19,20.98695751898709,8.972124999999664,97.39691699999753,9507.924050632912
1776614282,15,,Aggregated,4.900000,0.000000,19,23,25,27,31,34,36,42,97,97,97,163,0,19,20.85183407361943,8.972124999999664,97.39691699999753,9573.926380368099
1776614283,15,,Aggregated,4.900000,0.000000,20,23,25,26,31,34,36,42,97,97,97,166,0,19,20.784099873493798,8.972124999999664,97.39691699999753,9596.487951807228
1776614284,15,,Aggregated,5.000000,0.000000,20,23,25,27,31,34,36,42,97,97,97,169,0,20,20.88720436094655,8.972124999999664,97.39691699999753,9568.112426035503
1776614285,15,,Aggregated,5.000000,0.000000,20,23,25,27,31,34,36,42,97,97,97,174,0,19,20.740737040229696,8.972124999999664,97.39691699999753,9564.5
1776614286,15,,Aggregated,4.600000,0.000000,20,23,25,27,31,34,36,42,97,97,97,179,0,20,20.791057698323847,8.972124999999664,97.39691699999753,9596.748603351954
1776614287,15,,Aggregated,4.300000,0.000000,20,23,25,27,31,34,38,42,97,97,97,186,0,20,20.881541403225647,8.972124999999664,97.39691699999753,9642.086021505376
1776614288,15,,Aggregated,4.300000,0.000000,20,23,25,26,31,34,38,42,97,97,97,191,0,20,20.828879115183074,8.972124999999664,97.39691699999753,9644.287958115183
1776614289,15,,Aggregated,4.900000,0.000000,20,23,25,27,31,34,41,42,97,97,97,195,0,20,20.974387153846045,8.972124999999664,97.39691699999753,9668.4
1776614290,15,,Aggregated,5.000000,0.000000,20,23,25,27,31,34,41,42,97,97,97,200,0,20,20.939855394999896,8.972124999999664,97.39691699999753,9687.755
1776614291,15,,Aggregated,4.500000,0.000000,20,23,25,27,31,34,40,42,97,97,97,206,0,20,21.027637111650364,8.972124999999664,97.39691699999753,9651.864077669903
1776614292,15,,Aggregated,4.500000,0.000000,20,23,25,27,31,34,40,42,97,97,97,210,0,20,20.982305933333226,8.972124999999664,97.39691699999753,9632.038095238095
1776614293,15,,Aggregated,4.500000,0.000000,20,23,25,27,31,34,40,42,97,97,97,214,0,20,20.889469995326976,8.972124999999664,97.39691699999753,9601.093457943925
1776614294,15,,Aggregated,4.700000,0.000000,20,23,25,27,31,34,40,42,97,97,97,218,0,20,20.948931935779726,8.972124999999664,97.39691699999753,9629.701834862386
1776614295,15,,Aggregated,4.700000,0.000000,20,23,26,27,31,34,40,42,97,97,97,220,0,20,20.95390584999993,8.972124999999664,97.39691699999753,9621.704545454546
1776614296,15,,Aggregated,4.900000,0.000000,20,23,25,27,30,34,40,42,97,97,97,225,0,20,20.903902759999937,8.972124999999664,97.39691699999753,9653.097777777777
1776614297,15,,Aggregated,5.100000,0.000000,20,23,26,27,31,34,40,42,97,97,97,232,0,20,20.91671315948266,8.972124999999664,97.39691699999753,9753.629310344828
1776614298,15,,Aggregated,4.400000,0.000000,20,23,25,27,31,34,40,42,97,97,97,237,0,20,20.917404164556874,8.972124999999664,97.39691699999753,9747.0
1776614299,15,,Aggregated,4.600000,0.000000,20,23,25,27,31,34,40,42,97,97,97,242,0,20,20.877902008264392,8.972124999999664,97.39691699999753,9752.400826446281
1776614300,15,,Aggregated,4.400000,0.000000,20,23,25,27,31,34,40,42,97,97,97,248,0,20,20.829355991935444,8.972124999999664,97.39691699999753,9744.72177419355
1776614301,15,,Aggregated,4.700000,0.000000,20,23,25,27,31,34,38,42,97,97,97,255,0,20,20.746052094117616,8.972124999999664,97.39691699999753,9730.149019607843
1776614302,15,,Aggregated,5.000000,0.000000,20,23,25,27,31,34,38,42,97,97,97,259,0,20,20.738610660231636,8.972124999999664,97.39691699999753,9745.818532818534
1776614303,15,,Aggregated,4.900000,0.000000,20,23,25,27,31,34,38,42,97,97,97,263,0,20,20.7057335019011,8.972124999999664,97.39691699999753,9718.920152091256
1776614304,15,,Aggregated,4.900000,0.000000,20,23,25,27,31,34,38,42,97,97,97,264,0,20,20.692184640151492,8.972124999999664,97.39691699999753,9712.242424242424
1776614305,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,34,38,42,97,97,97,271,0,20,20.61461498892988,8.972124999999664,97.39691699999753,9678.044280442804
1776614306,15,,Aggregated,4.600000,0.000000,20,23,25,26,30,34,38,42,97,97,97,277,0,20,20.475848657039716,8.972124999999664,97.39691699999753,9667.270758122744
1776614307,15,,Aggregated,5.100000,0.000000,19,23,25,26,30,33,38,42,97,97,97,281,0,19,20.391086572953746,8.972124999999664,97.39691699999753,9642.722419928825
1776614308,15,,Aggregated,5.200000,0.000000,20,23,25,26,30,33,38,42,97,97,97,283,0,20,20.39301425795053,8.972124999999664,97.39691699999753,9639.742049469965
1776614309,15,,Aggregated,4.900000,0.000000,20,23,25,26,30,33,38,42,97,97,97,289,0,20,20.3955889342561,8.972124999999664,97.39691699999753,9609.681660899654
1776614310,15,,Aggregated,4.700000,0.000000,20,23,25,26,29,33,38,42,97,97,97,295,0,20,20.386987979661058,8.972124999999664,97.39691699999753,9613.610169491525
1776614311,15,,Aggregated,4.700000,0.000000,20,23,25,26,30,34,40,42,110,110,110,301,0,20,20.899799544850552,8.972124999999664,108.81495900000004,9670.196013289036
1776614312,15,,Aggregated,4.600000,0.000000,20,23,25,26,30,34,40,42,110,110,110,306,0,20,20.864029666666728,8.972124999999664,108.81495900000004,9703.944444444445
1776614313,15,,Aggregated,4.700000,0.000000,20,23,25,26,30,34,40,42,110,110,110,308,0,20,20.889550168831217,8.972124999999664,108.81495900000004,9724.83116883117
1776614314,15,,Aggregated,4.500000,0.000000,20,23,25,26,30,34,40,42,110,110,110,312,0,20,20.877590121794974,8.972124999999664,108.81495900000004,9735.10576923077
1776614315,15,,Aggregated,4.700000,0.000000,20,23,25,26,30,34,40,42,110,110,110,319,0,20,20.864628504702257,8.972124999999664,108.81495900000004,9763.905956112852
1776614316,15,,Aggregated,4.800000,0.000000,19,23,25,26,30,34,40,42,110,110,110,324,0,19,20.76184450000002,8.972124999999664,108.81495900000004,9743.848765432098
1776614317,15,,Aggregated,4.500000,0.000000,20,23,25,26,30,34,40,42,110,110,110,330,0,19,20.770270939393956,8.972124999999664,108.81495900000004,9835.809090909092
