Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776618663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776618664,2,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,30.044542000000064,32.88087500000003,30.044542000000064,35.717208,7920.5
1776618665,4,,Aggregated,0.000000,0.000000,30,30,36,36,36,36,36,36,36,36,36,4,0,30,31.28681250000004,29.09304200000018,35.717208,9763.75
1776618666,6,,Aggregated,2.000000,0.000000,30,35,36,36,36,36,36,36,36,36,36,7,0,30,30.270446571428618,15.570500000000376,36.080042000000034,11386.285714285714
1776618667,8,,Aggregated,2.000000,0.000000,30,33,35,36,36,36,36,36,36,36,36,9,0,30,30.500676000000023,15.570500000000376,36.080042000000034,10610.444444444445
1776618668,10,,Aggregated,2.000000,0.000000,30,33,36,36,41,42,42,42,42,42,42,15,0,30,29.065708466666713,11.331166999999809,41.70408400000003,10591.933333333332
1776618669,12,,Aggregated,2.250000,0.000000,30,33,35,36,41,42,45,45,45,45,45,22,0,30,28.744036045454603,11.331166999999809,44.7571249999994,11152.227272727272
1776618670,14,,Aggregated,2.600000,0.000000,29,30,35,36,41,42,45,45,45,45,45,28,0,28,27.180334785714372,10.7332910000002,44.7571249999994,10764.5
1776618671,16,,Aggregated,3.166667,0.000000,25,30,34,35,41,45,80,80,80,80,80,36,0,24,26.778277777777788,10.7332910000002,79.84858299999954,10615.027777777777
1776618672,18,,Aggregated,3.571429,0.000000,24,30,30,34,38,42,80,80,80,80,80,41,0,24,25.880824170731778,10.7332910000002,79.84858299999954,10556.560975609756
1776618673,20,,Aggregated,4.000000,0.000000,21,25,30,30,36,42,45,80,80,80,80,52,0,20,23.534319711538558,10.284916999999894,79.84858299999954,10608.326923076924
1776618674,20,,Aggregated,4.333333,0.000000,20,24,28,30,36,41,45,80,80,80,80,61,0,20,22.72725750819683,10.284916999999894,79.84858299999954,10559.688524590163
1776618675,20,,Aggregated,4.800000,0.000000,20,24,28,30,36,41,45,80,80,80,80,66,0,20,22.595850348484948,10.284916999999894,79.84858299999954,10699.348484848484
1776618676,20,,Aggregated,5.400000,0.000000,20,24,26,30,36,41,45,80,80,80,80,74,0,19,22.221367648648734,10.284916999999894,79.84858299999954,10651.013513513513
1776618677,20,,Aggregated,6.000000,0.000000,19,24,28,30,36,42,45,80,80,80,80,79,0,19,22.39110440506335,10.284916999999894,79.84858299999954,10544.341772151898
1776618678,20,,Aggregated,6.200000,0.000000,19,23,26,30,36,41,45,80,80,80,80,83,0,19,22.17836792771088,10.284916999999894,79.84858299999954,10420.144578313253
1776618679,20,,Aggregated,6.600000,0.000000,19,23,25,29,36,41,45,80,80,80,80,91,0,19,21.840482098901088,10.284916999999894,79.84858299999954,10268.714285714286
1776618680,20,,Aggregated,6.700000,0.000000,20,23,25,29,36,41,45,80,80,80,80,98,0,19,21.793185357142903,10.284916999999894,79.84858299999954,10274.479591836734
1776618681,20,,Aggregated,6.800000,0.000000,20,23,25,28,35,38,42,45,80,80,80,104,0,19,21.57412737500006,10.284916999999894,79.84858299999954,10220.182692307691
1776618682,20,,Aggregated,7.000000,0.000000,18,22,25,26,34,38,42,45,80,80,80,111,0,18,21.184293513513563,10.284916999999894,79.84858299999954,10320.648648648648
1776618683,20,,Aggregated,6.900000,0.000000,18,22,25,26,34,38,42,45,80,80,80,118,0,18,20.7565197542373,10.284916999999894,79.84858299999954,10323.093220338984
1776618684,20,,Aggregated,6.900000,0.000000,18,21,24,26,33,37,42,45,80,80,80,126,0,18,20.437539015872982,9.400625000001384,79.84858299999954,10418.0
