Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779352006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779352007,2,,Aggregated,0.000000,0.000000,26,26,38,38,38,38,38,38,38,38,38,4,0,21,25.254541749999998,16.63337499999995,37.89241700000001,10431.25
1779352008,4,,Aggregated,0.000000,0.000000,26,38,460,460,950,1000,1000,1000,1000,1000,1000,14,0,21,220.31003278571424,11.113459000000159,1016.7567499999999,10431.07142857143
1779352009,6,,Aggregated,4.000000,0.000000,16,19,21,22,460,950,1000,1000,1000,1000,1000,39,0,16,88.63825643589745,10.128499999999985,1016.7567499999999,10282.76923076923
1779352010,8,,Aggregated,5.500000,0.000000,16,18,20,20,26,460,950,1000,1000,1000,1000,64,0,15,59.65469145312505,9.251291999999633,1016.7567499999999,10334.796875
1779352011,10,,Aggregated,12.666667,0.000000,14,17,18,19,22,30,460,950,1000,1000,1000,104,0,14,42.02998719230774,7.9690409999999545,1016.7567499999999,10307.346153846154
1779352012,12,,Aggregated,15.500000,0.000000,13,15,17,18,21,29,460,950,1000,1000,1000,148,0,13,33.244744094594616,7.855124999999852,1016.7567499999999,10135.162162162162
1779352013,14,,Aggregated,19.800000,0.000000,12,14,16,17,20,26,460,950,1000,1000,1000,199,0,12,27.543456879397,6.8432500000001895,1016.7567499999999,10039.75879396985
1779352014,16,,Aggregated,24.333333,0.000000,12,14,16,17,20,22,37,460,1000,1000,1000,257,0,12,24.342719852140092,6.8432500000001895,1016.7567499999999,10238.112840466925
1779352015,18,,Aggregated,27.571429,0.000000,12,14,16,17,19,22,37,460,1000,1000,1000,321,0,12,22.023329700934585,6.8432500000001895,1016.7567499999999,10340.598130841121
1779352016,20,,Aggregated,31.625000,0.000000,12,14,16,17,20,26,38,460,1000,1000,1000,391,0,12,20.96140429923275,6.8432500000001895,1016.7567499999999,10316.826086956522
1779352017,22,,Aggregated,35.333333,0.000000,12,15,16,17,21,30,61,86,1000,1000,1000,476,0,12,20.667138457983192,6.758500000000112,1016.7567499999999,10272.258403361344
1779352018,24,,Aggregated,38.800000,0.000000,12,15,16,17,22,33,55,78,1000,1000,1000,560,0,12,19.776669774999995,6.758500000000112,1016.7567499999999,10375.791071428572
1779352019,26,,Aggregated,46.500000,0.000000,13,15,17,18,30,55,190,240,1000,1000,1000,639,0,13,24.411137901408445,6.758500000000112,1016.7567499999999,10368.691705790297
1779352020,28,,Aggregated,54.400000,0.000000,13,16,17,20,36,60,150,240,1000,1000,1000,730,0,13,24.3860561520548,6.758500000000112,1016.7567499999999,10444.034246575342
1779352021,30,,Aggregated,59.600000,0.000000,13,16,18,22,39,61,140,230,1000,1000,1000,833,0,13,24.49897852941178,6.758500000000112,1016.7567499999999,10523.159663865546
1779352022,32,,Aggregated,66.100000,0.000000,14,17,20,25,42,64,130,220,1000,1000,1000,945,0,14,24.981795849735455,6.758500000000112,1016.7567499999999,10532.65291005291
1779352023,34,,Aggregated,72.500000,0.000000,14,17,23,29,47,70,97,210,950,1000,1000,1060,0,14,25.693873264150955,6.758500000000112,1016.7567499999999,10596.881132075472
1779352024,36,,Aggregated,79.100000,0.000000,15,19,27,36,59,85,140,210,950,1000,1000,1172,0,15,28.666957505119466,6.758500000000112,1016.7567499999999,10686.845563139932
1779352025,38,,Aggregated,85.900000,0.000000,15,22,34,41,76,110,170,200,950,1000,1000,1277,0,15,32.55939704541896,6.758500000000112,1016.7567499999999,10693.640563821456
1779352026,40,,Aggregated,91.000000,0.000000,16,25,39,48,91,140,190,220,950,1000,1000,1392,0,16,36.83058598563217,6.758500000000112,1016.7567499999999,10684.862068965518
1779352027,42,,Aggregated,95.100000,0.000000,17,28,43,61,120,170,200,230,950,1000,1000,1500,0,16,42.11734291066661,6.758500000000112,1016.7567499999999,10714.574
1779352028,44,,Aggregated,99.400000,0.000000,17,33,53,68,130,170,200,230,950,1000,1000,1623,0,17,44.65025895194079,6.758500000000112,1016.7567499999999,10747.275415896487
1779352029,46,,Aggregated,101.800000,0.000000,18,37,60,79,130,170,200,230,950,1000,1000,1751,0,18,47.297869589948576,6.758500000000112,1016.7567499999999,10764.874928612222
1779352030,48,,Aggregated,105.800000,0.000000,19,41,67,88,140,180,210,230,950,1000,1000,1884,0,19,50.32692059447981,6.758500000000112,1016.7567499999999,10788.851380042463
1779352031,50,,Aggregated,110.800000,0.000000,20,44,75,100,150,190,210,230,460,1000,1000,2012,0,20,53.35213967544732,6.758500000000112,1016.7567499999999,10810.191351888669
1779352032,52,,Aggregated,114.900000,0.000000,21,50,84,110,170,200,240,260,460,1000,1000,2139,0,21,58.505914400654504,6.758500000000112,1016.7567499999999,10785.50303880318
1779352033,54,,Aggregated,117.600000,0.000000,23,56,95,120,180,210,250,270,460,1000,1000,2267,0,23,62.834560556682746,6.758500000000112,1016.7567499999999,10821.654609616233
1779352034,56,,Aggregated,118.800000,0.000000,25,61,110,130,190,220,260,270,460,1000,1000,2397,0,25,66.64126306925318,6.758500000000112,1016.7567499999999,10802.050896954526
1779352035,58,,Aggregated,120.300000,0.000000,27,66,110,140,200,230,260,280,460,1000,1000,2531,0,27,70.34103348439336,6.758500000000112,1016.7567499999999,10782.871197155275
1779352036,60,,Aggregated,122.000000,0.000000,30,75,130,160,210,240,280,300,460,1000,1000,2661,0,30,75.43450158511821,6.758500000000112,1016.7567499999999,10795.908305148441
