Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776617960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776617961,2,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,33,34.48025000000002,32.50300000000001,36.45750000000003,12200.0
1776617962,4,,Aggregated,0.000000,0.000000,21,33,33,36,36,36,36,36,36,36,36,5,0,21,25.486533200000018,17.593957999999965,36.45750000000003,13844.2
1776617963,6,,Aggregated,2.000000,0.000000,26,30,33,33,36,36,36,36,36,36,36,8,0,21,24.472020750000024,12.880875000000014,36.45750000000003,11508.875
1776617964,8,,Aggregated,2.000000,0.000000,21,24,30,30,33,36,36,36,36,36,36,12,0,20,21.73611450000004,12.571458000000035,36.45750000000003,10947.916666666666
1776617965,10,,Aggregated,2.333333,0.000000,22,24,26,30,33,36,36,36,36,36,36,18,0,21,22.18735416666663,12.571458000000035,36.45750000000003,11383.277777777777
177661791776617966,12,,Aggregated,2.250000,0.000000,19,22,26,29,32,34,38,38,38,38,38,21,0,19,21.47419433333335,10.744791000000031,37.76429199999987,10315.190476190477
1776617967,14,,Aggregated,2.200000,0.000000,18,20,26,26,32,34,38,38,38,38,38,27,0,18,20.28849374074076,10.744791000000031,37.76429199999987,9888.0
1776617968,16,,Aggregated,2.666667,0.000000,18,20,23,23,31,34,38,38,38,38,38,36,0,18,19.321888805555545,9.935415999999364,37.76429199999987,9593.333333333334
1776617969,18,,Aggregated,3.285714,0.000000,18,21,22,23,31,34,42,42,42,42,42,41,0,18,19.60486273170726,9.935415999999364,42.110291999998495,9456.682926829268
1776617970,20,,Aggregated,3.625000,0.000000,17,20,22,23,31,34,42,42,42,42,42,50,0,16,18.998819139999927,9.935415999999364,42.110291999998495,9552.26
1776617971,20,,Aggregated,4.222222,0.000000,16,19,21,23,29,34,38,42,42,42,42,53,0,16,18.66776098113203,9.935415999999364,42.110291999998495,9628.622641509433
1776617972,20,,Aggregated,4.400000,0.000000,16,19,21,23,29,34,38,42,42,42,42,60,0,16,18.224399966666606,9.935415999999364,42.110291999998495,9562.6
1776617973,20,,Aggregated,4.800000,0.000000,16,20,22,23,29,32,38,42,42,42,42,68,0,16,18.383610264705855,9.935415999999364,42.110291999998495,9491.367647058823
1776617974,20,,Aggregated,5.000000,0.000000,16,19,21,22,26,32,38,42,42,42,42,76,0,16,17.971445697368402,7.784708000000862,42.110291999998495,9558.75
1776617975,20,,Aggregated,5.400000,0.000000,16,19,21,22,26,31,38,42,42,42,42,83,0,16,17.71312246987952,7.784708000000862,42.110291999998495,9429.156626506025
1776617976,20,,Aggregated,5.900000,0.000000,16,19,21,22,29,34,42,75,75,75,75,94,0,16,18.514044755319098,7.784708000000862,75.34691699999918,9597.808510638299
1776617977,20,,Aggregated,6.600000,0.000000,16,20,22,24,32,37,67,75,75,75,75,100,0,16,19.30300748999999,7.784708000000862,75.34691699999918,9641.13
1776617978,20,,Aggregated,6.700000,0.000000,16,19,21,23,31,34,42,67,75,75,75,106,0,16,19.201112424528226,7.784708000000862,75.34691699999918,9628.811320754718
1776617979,20,,Aggregated,7.200000,0.000000,16,19,21,23,29,34,42,67,75,75,75,113,0,16,19.047394566371654,7.784708000000862,75.34691699999918,9730.858407079646
1776617980,20,,Aggregated,7.100000,0.000000,16,19,21,22,29,34,42,67,75,75,75,121,0,16,18.656809917355346,7.784708000000862,75.34691699999918,9778.082644628099
1776617981,20,,Aggregated,7.100000,0.000000,16,18,20,22,29,34,42,67,75,75,75,129,0,16,18.318603031007743,7.784708000000862,75.34691699999918,9676.317829457364
1776617982,20,,Aggregated,6.900000,0.000000,15,18,20,22,29,34,42,67,75,75,75,134,0,15,18.075982582089516,7.784708000000862,75.34691699999918,9604.276119402984
1776617983,20,,Aggregated,7.100000,0.000000,16,19,21,23,31,34,42,67,75,75,75,143,0,16,18.584437062937045,7.784708000000862,75.34691699999918,9689.23076923077
1776617984,20,,Aggregated,7.500000,0.000000,16,19,21,23,31,34,42,67,75,75,75,148,0,16,18.529453837837828,7.784708000000862,75.34691699999918,9608.351351351352
1776617985,20,,Aggregated,7.400000,0.000000,16,19,21,23,31,34,38,67,75,75,75,154,0,16,18.488519220779224,7.784708000000862,75.34691699999918,9615.59090909091
1776617986,20,,Aggregated,7.600000,0.000000,16,19,21,23,31,34,38,67,75,75,75,158,0,16,18.61243355696202,7.784708000000862,75.34691699999918,9636.835443037975
1776617987,20,,Aggregated,7.100000,0.000000,16,19,21,23,31,34,42,67,75,75,75,170,0,15,18.469346829411805,7.784708000000862,75.34691699999918,9723.14705882353
1776617988,20,,Aggregated,7.100000,0.000000,16,19,21,23,30,34,42,67,75,75,75,174,0,15,18.441652793103493,7.784708000000862,75.34691699999918,9754.752873563219
1776617989,20,,Aggregated,6.700000,0.000000,15,19,21,23,30,34,42,67,75,75,75,184,0,15,18.249853489130476,7.784708000000862,75.34691699999918,9699.478260869566
1776617990,20,,Aggregated,7.000000,0.000000,15,19,21,23,30,34,42,67,75,75,75,192,0,15,18.26624413541668,7.784708000000862,75.34691699999918,9730.276041666666
1776617991,20,,Aggregated,6.500000,0.000000,15,19,21,22,30,34,42,67,75,75,75,196,0,15,18.25748511734695,7.784708000000862,75.34691699999918,9764.637755102041
1776617992,20,,Aggregated,7.200000,0.000000,15,18,21,22,30,34,42,67,75,75,75,200,0,15,18.184810205000016,7.784708000000862,75.34691699999918,9778.425
1776617993,20,,Aggregated,7.100000,0.000000,15,19,21,23,31,37,53,70,200,200,200,210,0,15,19.54057420476196,7.784708000000862,199.3167910000011,9907.414285714285
1776617994,20,,Aggregated,6.700000,0.000000,15,19,21,23,31,38,53,70,200,200,200,217,0,15,19.58036021198157,7.784708000000862,199.3167910000011,9943.336405529953
1776617995,20,,Aggregated,6.600000,0.000000,15,18,21,23,31,37,53,70,200,200,200,223,0,15,19.36949457847537,7.784708000000862,199.3167910000011,9967.578475336322
1776617996,20,,Aggregated,6.600000,0.000000,15,19,21,23,31,37,53,70,200,200,200,235,0,15,19.250523761702095,7.784708000000862,199.3167910000011,10007.314893617022
1776617997,20,,Aggregated,6.900000,0.000000,16,19,21,23,31,37,53,70,200,200,200,241,0,16,19.30554927800829,7.784708000000862,199.3167910000011,10014.178423236515
1776617998,20,,Aggregated,6.900000,0.000000,15,18,21,23,30,37,52,70,200,200,200,253,0,15,19.051385391304326,7.784708000000862,199.3167910000011,9947.09881422925
1776617999,20,,Aggregated,7.300000,0.000000,15,18,21,22,30,37,52,70,200,200,200,260,0,15,18.909315557692278,7.784708000000862,199.3167910000011,9921.453846153847
1776618000,20,,Aggregated,7.100000,0.000000,15,19,21,23,30,34,52,70,200,200,200,264,0,15,18.905142219696966,7.784708000000862,199.3167910000011,9901.318181818182
1776618001,20,,Aggregated,7.900000,0.000000,15,18,21,22,30,34,52,70,200,200,200,272,0,15,18.789677551470568,7.784708000000862,199.3167910000011,9903.492647058823
1776618002,20,,Aggregated,7.500000,0.000000,15,18,21,22,30,34,52,70,200,200,200,277,0,15,18.751069205776133,7.784708000000862,199.3167910000011,9939.740072202167
1776618004,20,,Aggregated,7.200000,0.000000,15,18,21,23,30,34,52,70,200,200,200,286,0,15,18.80121446503494,7.784708000000862,199.3167910000011,9969.164335664336
1776618005,20,,Aggregated,7.600000,0.000000,15,19,21,23,30,34,52,70,200,200,200,294,0,15,18.756566619047568,7.784708000000862,199.3167910000011,10003.013605442176
1776618006,20,,Aggregated,7.700000,0.000000,15,19,21,23,30,34,52,67,200,200,200,302,0,15,18.804439029801287,7.784708000000862,199.3167910000011,10022.844370860927
1776618007,20,,Aggregated,7.600000,0.000000,15,19,21,23,30,34,52,67,200,200,200,307,0,15,18.775937990227952,7.784708000000862,199.3167910000011,10046.026058631922
1776618008,20,,Aggregated,7.700000,0.000000,15,19,21,23,30,34,52,67,200,200,200,313,0,15,18.737368884983958,7.784708000000862,199.3167910000011,10014.5303514377
1776618009,20,,Aggregated,7.900000,0.000000,15,19,21,23,30,34,52,67,200,200,200,320,0,15,18.63552943749996,7.784708000000862,199.3167910000011,10053.728125
