NAME                                     CPU(cores)   MEMORY(bytes)   
recommendationservice-7d7f9f7777-89rpc   157m         51Mi            
recommendationservice-7d7f9f7777-4fb6r   18m          51Mi            
frontend-56d4848657-pgkv4                18m          14Mi            
envoy-grpc-lb-648f879c96-6gbd8           5m           25Mi            
emailservice-66944ff59-4fvm9             3m           94Mi            
emailservice-66944ff59-txwj8             3m           59Mi            
emailservice-66944ff59-478c4             3m           57Mi            
currencyservice-7c8fc8fc9c-wqrfs         3m           115Mi           
recommendationservice-7444754ff5-9kcf9   3m           54Mi            
cartservice-7c84fdfb6-hsn24              2m           159Mi           
frontend-56d4848657-26n9r                2m           9Mi             
cartservice-7c84fdfb6-sf94w              2m           157Mi           
cartservice-7c84fdfb6-s4cp2              2m           186Mi           
redis-cart-c8ff86559-jrlvk               2m           37Mi            
checkoutservice-6f4dbd65bf-clrtg         1m           12Mi            
productcatalogservice-65bbf699df-rh24h   1m           22Mi            
currencyservice-7c8fc8fc9c-dlzht         1m           116Mi           
checkoutservice-6f4dbd65bf-dgswm         1m           10Mi            
paymentservice-9bfb7bf5-46sq4            1m           88Mi            
paymentservice-9bfb7bf5-pktv4            1m           87Mi            
paymentservice-9bfb7bf5-snj4k            1m           114Mi           
productcatalogservice-65bbf699df-8zzd2   1m           43Mi            
productcatalogservice-65bbf699df-qmltb   1m           22Mi            
currencyservice-7c8fc8fc9c-mvsgf         1m           113Mi           
adservice-574bff445c-grt9z               1m           246Mi           
checkoutservice-6f4dbd65bf-bxrff         1m           10Mi            
adservice-574bff445c-wppcl               1m           280Mi           
adservice-574bff445c-h47zv               1m           246Mi           
shippingservice-f956b6d9f-2g46p          1m           33Mi            
shippingservice-f956b6d9f-4kzvq          1m           19Mi            
shippingservice-f956b6d9f-nmnfn          1m           19Mi            
