Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779357937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779357938,2,,Aggregated,0.000000,0.000000,30,30,31,31,32,32,32,32,32,32,32,8,0,24,26.038499875000024,16.992166000000086,31.968624999999975,11168.375
1779357939,4,,Aggregated,0.000000,0.000000,30,32,34,40,250,550,550,550,550,550,550,20,0,30,73.71147910000002,16.01666600000007,550.312042,10497.15
1779357940,6,,Aggregated,5.000000,0.000000,21,24,30,30,34,220,550,550,550,550,550,44,0,21,43.624330477272714,12.254791000000154,550.312042,10693.09090909091
1779357941,8,,Aggregated,6.500000,0.000000,20,22,24,28,31,40,250,550,550,550,550,73,0,20,33.541407534246616,12.254791000000154,550.312042,10665.260273972603
1779357942,10,,Aggregated,11.333333,0.000000,18,21,22,24,30,34,220,250,550,550,550,111,0,18,27.92054917117118,11.324082999999874,550.312042,10253.81981981982
1779357943,12,,Aggregated,14.750000,0.000000,18,20,21,23,28,32,40,250,550,550,550,154,0,18,25.03168155844157,11.324082999999874,550.312042,10659.40909090909
1779357944,14,,Aggregated,18.200000,0.000000,19,22,25,30,53,82,99,220,550,550,550,205,0,19,29.820344497561006,11.324082999999874,550.312042,10627.180487804879
1779357945,16,,Aggregated,22.166667,0.000000,18,21,25,28,43,68,90,220,550,550,550,264,0,18,27.350467969696968,11.324082999999874,550.312042,10420.78409090909
1779357946,18,,Aggregated,25.714286,0.000000,19,22,25,29,50,79,200,250,550,550,550,324,0,19,30.02544354629628,11.324082999999874,550.312042,10273.33024691358
1779357947,20,,Aggregated,29.375000,0.000000,19,22,25,29,50,79,170,250,550,550,550,395,0,19,29.137285964556963,10.649540999999374,550.312042,10234.053164556963
1779357948,22,,Aggregated,32.555556,0.000000,19,22,25,28,43,68,99,220,550,550,550,477,0,19,27.738102811320744,10.649540999999374,550.312042,10289.010482180294
1779357949,24,,Aggregated,35.900000,0.000000,19,22,25,28,42,65,90,210,550,550,550,557,0,19,27.04067654398562,10.649540999999374,550.312042,10297.084380610413
1779357950,26,,Aggregated,43.000000,0.000000,19,22,24,27,41,64,89,200,550,550,550,646,0,19,26.26830573684208,10.649540999999374,550.312042,10403.834365325078
1779357951,28,,Aggregated,50.500000,0.000000,19,22,25,27,42,64,85,170,550,550,550,747,0,19,26.114576647925016,10.649540999999374,550.312042,10356.149933065595
1779357952,30,,Aggregated,57.000000,0.000000,19,22,25,28,43,64,83,110,550,550,550,854,0,19,26.212122905152203,10.649540999999374,550.312042,10393.155737704918
1779357953,32,,Aggregated,63.900000,0.000000,19,23,27,30,47,65,88,110,550,550,550,963,0,19,26.898132140186895,10.649540999999374,550.312042,10429.359293873313
1779357954,34,,Aggregated,71.200000,0.000000,20,23,27,31,50,66,88,100,290,550,550,1080,0,19,27.205770486111117,10.649540999999374,550.312042,10375.216666666667
1779357955,36,,Aggregated,77.500000,0.000000,20,24,28,32,51,67,87,99,290,550,550,1207,0,20,27.377458399337247,10.649540999999374,550.312042,10372.932062966032
1779357956,38,,Aggregated,84.100000,0.000000,20,25,31,37,58,76,110,180,330,550,550,1318,0,20,30.39148596054636,10.649540999999374,550.312042,10409.210166919574
1779357957,40,,Aggregated,91.200000,0.000000,21,26,34,40,63,82,140,170,330,550,550,1436,0,21,32.20118703412263,10.649540999999374,550.312042,10448.389275766016
1779357958,42,,Aggregated,96.900000,0.000000,22,29,39,46,69,92,140,170,330,550,550,1571,0,22,34.5409248879695,10.649540999999374,550.312042,10483.126670910247
1779357959,44,,Aggregated,101.900000,0.000000,22,31,42,51,76,97,140,170,330,550,550,1705,0,22,36.27318836715549,10.649540999999374,550.312042,10487.817008797654
1779357960,46,,Aggregated,107.000000,0.000000,23,34,48,57,82,110,150,180,330,550,550,1849,0,23,38.513030508383004,10.649540999999374,550.312042,10445.009734991887
