Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779303243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779303244,2,,Aggregated,0.000000,0.000000,540,540,740,740,740,740,740,740,740,740,740,4,0,21,327.13911425000003,13.821708000000044,737.309583,9252.5
1779303245,4,,Aggregated,0.000000,0.000000,14,17,18,20,540,740,740,740,740,740,740,19,0,14,79.43113152631581,6.564082999999998,737.309583,9761.736842105263
1779303246,6,,Aggregated,2.000000,0.000000,13,15,15,17,20,25,740,740,740,740,740,44,0,13,40.95623956818185,5.679709000000255,737.309583,9836.704545454546
1779303247,8,,Aggregated,8.000000,0.000000,13,15,18,20,450,680,700,740,740,740,740,61,0,13,89.83673493442629,5.679709000000255,737.309583,9788.131147540984
1779303248,10,,Aggregated,12.000000,0.000000,10,13,15,15,25,540,700,740,740,740,740,96,0,10,60.08779250000001,4.949165999999394,737.309583,9574.979166666666
1779303249,12,,Aggregated,13.500000,0.000000,9,12,14,15,32,440,690,700,740,740,740,146,0,9,44.21840608904116,4.939916999999738,737.309583,9960.897260273972
1779303250,14,,Aggregated,17.000000,0.000000,9,10,12,13,20,100,680,700,740,740,740,200,0,9,34.327535625000046,4.463166999999935,737.309583,9988.12
1779303251,16,,Aggregated,22.166667,0.000000,8,10,11,12,17,45,450,690,740,740,740,264,0,8,28.255897109848522,4.463166999999935,737.309583,10404.556818181818
1779303252,18,,Aggregated,25.714286,0.000000,8,9,10,11,15,32,450,680,740,740,740,332,0,8,24.063198168674713,4.463166999999935,737.309583,10472.861445783132
1779303253,20,,Aggregated,30.875000,0.000000,8,9,10,11,14,20,160,540,740,740,740,409,0,8,20.989954772616166,4.463166999999935,737.309583,10525.628361858191
1779303254,22,,Aggregated,34.777778,0.000000,8,9,10,11,13,20,100,540,740,740,740,493,0,8,18.889184174442196,4.463166999999935,737.309583,10411.922920892495
1779303255,24,,Aggregated,38.600000,0.000000,8,9,10,10,13,17,51,450,740,740,740,582,0,8,17.0756526460481,4.3446659999997195,737.309583,10345.57560137457
1779303256,26,,Aggregated,46.300000,0.000000,8,9,10,11,14,27,49,450,740,740,740,680,0,8,16.594248672058804,4.3446659999997195,737.309583,10368.457352941177
1779303257,28,,Aggregated,53.900000,0.000000,8,9,10,11,15,30,51,440,740,740,740,784,0,8,15.94726367219386,4.3446659999997195,737.309583,10404.739795918367
1779303258,30,,Aggregated,61.600000,0.000000,8,9,10,11,16,32,48,160,740,740,740,890,0,8,15.498935774157284,4.3446659999997195,737.309583,10438.83820224719
1779303259,32,,Aggregated,69.700000,0.000000,8,10,11,13,29,44,71,110,700,740,740,1001,0,8,17.349293089910073,4.3446659999997195,737.309583,10453.95904095904
1779303260,34,,Aggregated,77.300000,0.000000,9,10,13,17,39,63,83,100,700,740,740,1121,0,9,19.23133694290811,4.3446659999997195,737.309583,10463.901873327386
1779303261,36,,Aggregated,83.400000,0.000000,9,11,14,20,43,66,87,100,700,740,740,1235,0,9,19.81211471174089,4.3446659999997195,737.309583,10400.127935222672
1779303262,38,,Aggregated,90.300000,0.000000,9,12,19,27,58,83,110,160,700,740,740,1354,0,9,23.260230277695715,4.3446659999997195,737.309583,10398.579025110783
