Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779358150,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779358151,2,,Aggregated,0.000000,0.000000,31,32,33,34,45,45,45,45,45,45,45,10,0,29,29.467908299999998,13.954583999999937,45.409707999999995,11051.8
1779358152,4,,Aggregated,0.000000,0.000000,24,27,31,31,33,34,45,45,45,45,45,23,0,24,23.470298826086943,13.954583999999937,45.409707999999995,11071.173913043478
1779358153,6,,Aggregated,7.000000,0.000000,19,24,26,27,31,33,45,45,45,45,45,47,0,19,21.319733999999976,11.594292000000284,45.409707999999995,10581.808510638299
1779358154,8,,Aggregated,8.500000,0.000000,18,21,25,26,28,32,34,45,45,45,45,73,0,18,20.062076479452045,11.594292000000284,45.409707999999995,10299.917808219177
1779358155,10,,Aggregated,11.666667,0.000000,18,20,22,25,27,32,34,45,88,88,88,110,0,18,19.925064399999982,11.594292000000284,87.71816700000024,10570.681818181818
1779358156,12,,Aggregated,14.500000,0.000000,18,21,24,25,29,33,45,68,88,88,88,157,0,18,20.4725352866242,11.594292000000284,87.71816700000024,10575.375796178343
1779358157,14,,Aggregated,18.800000,0.000000,18,21,22,24,27,32,38,48,88,88,88,209,0,18,19.7631579043062,10.771375000000027,87.71816700000024,10504.679425837321
1779358158,16,,Aggregated,22.666667,0.000000,18,21,22,24,26,31,37,48,88,88,88,273,0,18,19.43435910989009,10.771375000000027,87.71816700000024,10387.238095238095
1779358159,18,,Aggregated,26.000000,0.000000,17,20,22,23,26,31,36,45,88,88,88,334,0,17,19.176231389221527,10.771375000000027,87.71816700000024,10299.826347305388
1779358160,20,,Aggregated,29.625000,0.000000,18,20,22,23,26,30,36,45,88,88,88,411,0,18,19.344446445255418,10.771375000000027,87.71816700000024,10454.257907542578
1779358161,22,,Aggregated,33.777778,0.000000,18,21,22,23,26,31,41,53,88,88,88,493,0,18,19.557434472616606,10.771375000000027,87.71816700000024,10551.247464503043
1779358162,24,,Aggregated,37.200000,0.000000,18,21,22,24,27,33,47,57,98,98,98,582,0,18,19.930124757731935,10.771375000000027,98.10174999999965,10612.890034364262
1779358163,26,,Aggregated,44.800000,0.000000,18,21,22,24,27,33,47,56,98,98,98,673,0,18,19.86801792867753,10.771375000000027,98.10174999999965,10624.526002971768
1779358164,28,,Aggregated,52.300000,0.000000,18,21,23,24,27,34,46,55,98,98,98,776,0,18,20.050080100515437,10.771375000000027,98.10174999999965,10721.255154639175
1779358165,30,,Aggregated,59.500000,0.000000,18,21,23,24,28,35,51,58,98,98,98,879,0,18,20.36703881342431,10.771375000000027,98.10174999999965,10689.229806598407
1779358166,32,,Aggregated,66.400000,0.000000,19,22,24,25,34,50,77,110,270,270,270,980,0,19,23.70804560612242,10.771375000000027,265.2021660000017,10661.378571428571
1779358167,34,,Aggregated,73.200000,0.000000,19,22,25,26,36,56,93,110,260,270,270,1097,0,19,24.619325121239743,10.771375000000027,265.2021660000017,10646.692798541477
1779358168,36,,Aggregated,79.700000,0.000000,19,23,26,28,44,62,91,110,260,270,270,1222,0,19,25.7623305613748,10.771375000000027,265.2021660000017,10653.671849427168
1779358169,38,,Aggregated,85.800000,0.000000,20,24,27,30,47,67,94,110,260,270,270,1348,0,20,26.693173916172125,10.771375000000027,265.2021660000017,10618.637240356084
1779358170,40,,Aggregated,92.200000,0.000000,20,25,28,33,53,71,97,130,260,270,270,1480,0,20,28.165441422972986,10.771375000000027,265.2021660000017,10618.19864864865
1779358171,42,,Aggregated,98.000000,0.000000,21,25,31,37,62,82,100,130,260,270,270,1618,0,21,30.12979373547594,10.771375000000027,265.2021660000017,10570.616810877627
1779358172,44,,Aggregated,104.100000,0.000000,22,27,34,42,65,88,110,170,280,290,290,1751,0,22,32.24930321245005,10.771375000000027,291.6156249999986,10560.131924614507
1779358173,46,,Aggregated,108.600000,0.000000,22,28,38,47,70,91,120,170,280,290,290,1891,0,22,33.84700476784771,10.771375000000027,291.6156249999986,10581.951877313591
1779358174,48,,Aggregated,114.500000,0.000000,23,31,44,54,78,97,140,170,280,310,310,2036,0,23,36.772561423379166,10.771375000000027,305.2634579999989,10563.390962671905
1779358175,50,,Aggregated,118.900000,0.000000,24,34,48,59,86,100,150,180,280,310,310,2172,0,24,38.724675038213604,10.771375000000027,305.2634579999989,10562.655156537754
1779358176,52,,Aggregated,123.800000,0.000000,25,37,53,63,92,120,170,230,780,860,860,2301,0,25,43.91435986962192,10.771375000000027,857.2836670000008,10552.127335940895
1779358177,54,,Aggregated,127.700000,0.000000,26,43,61,72,100,140,190,240,780,860,860,2445,0,26,48.277943716564415,10.771375000000027,857.2836670000008,10553.355010224948
1779358178,56,,Aggregated,130.000000,0.000000,27,48,67,78,110,150,190,240,780,860,860,2595,0,27,50.7841125132948,10.771375000000027,857.2836670000008,10562.35028901734
1779358179,58,,Aggregated,132.500000,0.000000,29,54,73,87,120,160,200,240,780,860,860,2740,0,29,54.05870467189787,10.771375000000027,857.2836670000008,10545.054379562043
1779358180,60,,Aggregated,136.400000,0.000000,30,56,76,90,120,170,230,350,900,1100,1100,2885,0,30,58.81117074246112,10.771375000000027,1067.0779999999986,10560.518544194107
1779358181,62,,Aggregated,138.200000,0.000000,32,59,78,92,130,170,230,510,900,2000,2000,3022,0,32,61.941155364659274,10.771375000000027,1952.113292,10555.352415618796
1779358182,64,,Aggregated,140.100000,0.000000,35,65,87,97,140,180,240,530,980,2000,2000,3195,0,35,65.93343856838825,10.771375000000027,1952.113292,10556.478873239437
1779358183,66,,Aggregated,141.200000,0.000000,39,69,92,100,140,180,240,480,980,2000,2000,3374,0,39,68.19614910906947,10.771375000000027,1952.113292,10542.863663307648
1779358184,68,,Aggregated,142.500000,0.000000,43,74,95,110,150,180,240,430,980,2000,2000,3540,0,42,70.43465718333346,10.771375000000027,1952.113292,10540.860734463276
1779358185,70,,Aggregated,145.700000,0.000000,46,79,100,110,160,190,240,380,980,2000,2000,3718,0,46,73.39006846395918,10.771375000000027,1952.113292,10551.45508337816
1779358186,72,,Aggregated,148.700000,0.000000,50,86,100,120,160,190,260,380,980,2000,2000,3875,0,50,76.5845425282581,10.771375000000027,1952.113292,10547.985806451612
1779358187,74,,Aggregated,152.000000,0.000000,55,90,110,120,170,200,250,370,900,2000,2000,4053,0,55,79.01406348260548,10.771375000000027,1952.113292,10546.082654823587
1779358188,76,,Aggregated,155.000000,0.000000,58,92,110,130,170,200,260,350,900,2000,2000,4221,0,58,80.65387136768528,10.771375000000027,1952.113292,10575.412461502014
1779358189,78,,Aggregated,159.900000,0.000000,62,96,120,130,170,210,290,580,1100,2000,2000,4393,0,62,85.55138081538803,10.771375000000027,1952.113292,10564.957204643752
1779358190,80,,Aggregated,161.500000,0.000000,64,97,120,140,180,220,320,690,1100,2000,2000,4560,0,64,89.93638731008762,10.771375000000027,1952.113292,10562.134210526316
1779358191,82,,Aggregated,163.000000,0.000000,67,100,120,140,180,230,330,650,1100,2000,2000,4733,0,67,93.54167243503059,10.771375000000027,1952.113292,10572.005704627087
1779358192,84,,Aggregated,164.900000,0.000000,70,110,130,150,190,240,350,690,1100,2000,2000,4914,0,70,96.8588081170126,10.771375000000027,1952.113292,10610.827431827433
1779358193,86,,Aggregated,168.000000,0.000000,71,110,130,150,190,240,340,650,1100,2000,2000,5155,116,71,97.0225239094083,2.9248339999981,1952.113292,10476.019786614937
1779358194,88,,Aggregated,169.100000,0.000000,71,110,130,150,190,240,340,640,1100,2000,2000,5369,299,71,97.19266569621894,2.9248339999981,1952.113292,10291.170050288694
1779358195,90,,Aggregated,171.700000,0.000000,71,110,130,150,190,240,330,640,1100,2000,2000,5572,466,71,97.46779002010042,2.9248339999981,1952.113292,10133.335068198134
1779358196,92,,Aggregated,178.100000,17.800000,72,110,130,150,200,250,350,620,1100,2000,2000,5837,694,72,98.04768435429158,2.9248339999981,1952.113292,9933.51533321912
1779358197,94,,Aggregated,183.700000,36.800000,74,110,140,160,200,260,380,620,1100,2000,2000,5986,700,74,101.56960680270637,2.9248339999981,1952.113292,9951.554293351153
1779358198,96,,Aggregated,189.900000,56.000000,76,110,140,160,210,280,430,620,1000,2000,2000,6161,700,76,105.96875244570685,2.9248339999981,1952.113292,9997.201103716929
1779358199,98,,Aggregated,192.000000,70.000000,80,120,150,170,230,300,480,620,1000,2000,2000,6334,700,80,110.80577562488149,2.9248339999981,1952.113292,10027.907957057152
1779358200,100,,Aggregated,192.400000,70.000000,83,120,160,170,240,310,480,620,1000,2000,2000,6505,700,83,113.54038514219816,2.9248339999981,1952.113292,10062.233051498846
1779358201,102,,Aggregated,194.000000,70.000000,87,130,160,180,250,330,500,650,1100,2000,2000,6679,700,87,117.99491296855808,2.9248339999981,1952.113292,10093.521036083246
1779358202,104,,Aggregated,194.400000,70.000000,89,130,170,190,260,370,540,690,1100,2000,2000,6829,700,89,123.93463465470775,2.9248339999981,1952.113292,10106.943476350856
1779358203,106,,Aggregated,195.400000,70.000000,92,140,170,190,280,390,560,710,1000,2000,2000,7004,700,92,129.32809182481424,2.9248339999981,1952.113292,10127.940034266134
1779358204,108,,Aggregated,193.100000,70.000000,95,140,180,200,290,410,590,740,1000,2000,2000,7183,700,95,133.92661361367098,2.9248339999981,1952.113292,10148.410970346651
1779358205,110,,Aggregated,190.900000,70.000000,97,150,180,200,300,410,590,740,1000,2000,2000,7364,700,97,136.39750507686023,2.9248339999981,1952.113292,10153.658745247149
1779358206,112,,Aggregated,183.600000,52.200000,99,150,190,210,320,450,640,780,1100,2000,2000,7490,700,99,142.98930557009322,2.9248339999981,1952.113292,10161.438851802402
1779358207,114,,Aggregated,179.800000,33.200000,100,160,190,220,340,470,650,790,1200,2000,2000,7672,700,100.0,148.84378038203835,2.9248339999981,1952.113292,10176.40106882169
1779358208,116,,Aggregated,172.400000,14.000000,100,160,200,230,340,480,660,800,1200,2000,2000,7852,700,100.0,152.84183640129888,2.9248339999981,1952.113292,10199.281202241467
1779358209,118,,Aggregated,166.700000,0.000000,110,170,210,240,350,490,660,800,1200,2000,2000,8049,700,110.0,156.9010759305502,2.9248339999981,1952.113292,10211.306373462541
1779358210,120,,Aggregated,167.300000,0.000000,110,170,210,250,360,500,670,800,1200,2000,2000,8250,700,110.0,159.97308161018174,2.9248339999981,1952.113292,10214.109454545454
1779358211,122,,Aggregated,169.100000,0.000000,120,180,220,250,370,500,660,790,1200,2000,2000,8462,700,120.0,163.4723685921767,2.9248339999981,1952.113292,10218.429803828882
1779358212,124,,Aggregated,171.800000,0.000000,120,180,220,260,370,510,670,790,1200,2000,2000,8649,700,120.0,165.5870634451381,2.9248339999981,1952.113292,10224.650364203953
1779358213,126,,Aggregated,174.300000,0.000000,120,180,220,260,390,530,710,870,1500,2000,2000,8808,700,120.0,170.17677473921427,2.9248339999981,1952.113292,10235.59048592189
1779358214,128,,Aggregated,180.800000,0.000000,120,180,230,270,390,540,760,960,1800,2400,2400,9005,700,120.0,175.8370623162685,2.9248339999981,2367.912249999996,10256.684730705163
1779358215,130,,Aggregated,179.600000,0.000000,120,190,240,270,400,550,770,970,1800,2400,2400,9193,700,120.0,179.34246517186975,2.9248339999981,2367.912249999996,10264.96878059393
1779358216,132,,Aggregated,180.200000,0.000000,130,190,240,280,410,550,780,990,1800,2400,2400,9353,700,130.0,183.80291665636688,2.9248339999981,2367.912249999996,10268.51010371004
1779358217,134,,Aggregated,181.700000,0.000000,130,190,240,280,420,570,810,1000,1900,2900,2900,9488,700,130.0,186.6470377000421,2.9248339999981,2914.2892500000103,10273.762963743677
1779358218,136,,Aggregated,185.500000,0.000000,130,200,250,290,430,600,920,1200,2000,2900,2900,9691,700,130.0,196.34753298029108,2.9248339999981,2914.2892500000103,10289.162521927561
1779358219,138,,Aggregated,184.700000,0.000000,130,200,260,300,440,610,930,1200,2000,2900,2900,9916,700,130.0,200.39223110246064,2.9248339999981,2914.2892500000103,10292.867386042759
1779358220,140,,Aggregated,183.900000,0.000000,140,210,260,300,440,610,920,1200,2000,2400,2900,10111,700,140.0,202.8934459456038,2.9248339999981,2914.2892500000103,10294.001582434972
1779358221,142,,Aggregated,184.300000,0.000000,140,210,270,310,460,620,940,1200,2000,2400,2900,10304,700,140.0,207.39862525388185,2.9248339999981,2914.2892500000103,10301.636451863355
1779358222,144,,Aggregated,185.900000,0.000000,150,220,280,320,460,630,950,1200,2000,2400,2900,10528,700,150.0,211.35058305062674,2.9248339999981,2914.2892500000103,10303.06724924012
1779358223,146,,Aggregated,183.900000,0.000000,150,230,290,330,460,620,940,1200,2000,2400,2900,10741,700,150.0,214.2389923137509,2.9248339999981,2914.2892500000103,10319.110976631599
1779358224,148,,Aggregated,183.600000,0.000000,150,230,290,330,470,640,960,1200,2000,2400,2900,10916,700,150.0,216.6921866703919,2.9248339999981,2914.2892500000103,10316.559087577867
1779358225,150,,Aggregated,189.700000,0.000000,160,230,290,340,480,660,990,1200,2000,2400,2900,11150,700,160.0,221.93818874744363,2.9248339999981,2914.2892500000103,10328.34197309417
1779358226,152,,Aggregated,193.500000,0.000000,160,240,300,340,500,680,1000,1200,2000,2400,2900,11314,700,160.0,226.61851751007566,2.9248339999981,2914.2892500000103,10325.74368039597
1779358227,154,,Aggregated,191.700000,0.000000,160,250,310,350,510,690,1000,1300,2000,2400,2900,11527,700,160.0,230.9252781030621,2.9248339999981,2914.2892500000103,10325.070790318383
1779358228,156,,Aggregated,192.200000,0.000000,170,250,310,350,510,690,1000,1200,2000,2400,2900,11732,700,170.0,233.36598539481744,2.9248339999981,2914.2892500000103,10328.345380156836
1779358229,158,,Aggregated,197.600000,0.000000,170,260,320,360,510,700,1000,1200,2000,2400,2900,11945,700,170.0,237.28932348455413,2.9248339999981,2914.2892500000103,10335.493260778569
1779358230,160,,Aggregated,202.200000,0.000000,170,260,320,370,520,710,1000,1200,2000,2400,2900,12170,700,170.0,241.298128106327,2.9248339999981,2914.2892500000103,10336.677732128184
1779358231,162,,Aggregated,203.600000,0.000000,180,270,330,370,520,710,1000,1200,2000,2400,2900,12389,700,180.0,243.37735283759778,2.9248339999981,2914.2892500000103,10342.515053676649
1779358232,164,,Aggregated,204.400000,0.000000,180,270,330,380,520,710,1000,1200,2000,2400,2900,12623,700,180.0,247.3270114579734,2.9248339999981,2914.2892500000103,10356.926166521429
1779358233,166,,Aggregated,207.900000,0.000000,190,280,340,390,530,720,1000,1200,2000,2400,2900,12846,700,190.0,250.77927787210007,2.9248339999981,2914.2892500000103,10361.716331932119
1779358234,168,,Aggregated,207.600000,0.000000,190,280,350,390,530,710,1000,1200,2000,2400,2900,13076,700,190.0,253.265045242505,2.9248339999981,2914.2892500000103,10360.922070969715
1779358235,170,,Aggregated,209.000000,0.000000,200,290,350,390,530,710,1000,1200,2000,2400,2900,13345,700,200.0,255.31135369074514,2.9248339999981,2914.2892500000103,10357.742600224803
1779358236,172,,Aggregated,212.500000,0.000000,200,290,360,400,540,720,1000,1200,2000,2400,2900,13502,700,200.0,258.97163977240365,2.9248339999981,2914.2892500000103,10355.019774848171
1779358237,174,,Aggregated,218.400000,0.000000,200,300,360,410,560,750,1000,1200,2000,2400,2900,13656,700,200.0,264.45844554884263,2.9248339999981,2914.2892500000103,10352.53434387815
1779358238,176,,Aggregated,220.500000,0.000000,210,300,370,420,580,770,1000,1200,2000,2400,2900,13861,700,210.0,270.66247632457925,2.9248339999981,2914.2892500000103,10352.760479041915
1779358239,178,,Aggregated,217.200000,0.000000,210,310,380,430,590,780,1000,1200,2000,2400,2900,14082,700,210.0,275.07530555574436,2.9248339999981,2914.2892500000103,10347.925294702458
1779358240,180,,Aggregated,209.900000,0.000000,220,320,390,440,600,780,1000,1200,2000,2400,2900,14293,700,220.0,278.67598721395007,2.9248339999981,2914.2892500000103,10352.891905128385
1779358241,182,,Aggregated,208.700000,0.000000,220,320,390,440,600,780,1000,1200,2000,2400,2900,14504,700,220.0,281.3442863205314,2.9248339999981,2914.2892500000103,10358.617071152785
1779358242,184,,Aggregated,208.900000,0.000000,230,330,400,450,600,780,1000,1200,2000,2400,2900,14742,700,230.0,285.215466696716,2.9248339999981,2914.2892500000103,10368.74481074481
1779358243,186,,Aggregated,211.000000,0.000000,230,330,400,450,610,780,1000,1200,2000,2400,2900,14997,700,230.0,288.07878961405595,2.9248339999981,2914.2892500000103,10364.010868840434
1779358244,188,,Aggregated,210.800000,0.000000,230,340,410,460,610,780,1000,1200,2000,2400,2900,15245,700,230.0,290.00671252417175,2.9248339999981,2914.2892500000103,10368.133551984258
1779358245,190,,Aggregated,211.900000,0.000000,240,340,410,460,610,780,1000,1200,2000,2400,2900,15481,700,240.0,293.2350375636592,2.9248339999981,2914.2892500000103,10365.901621342291
1779358246,192,,Aggregated,212.900000,0.000000,240,350,420,470,620,800,1000,1200,2000,2400,2900,15627,700,240.0,297.51093115946804,2.9248339999981,2914.2892500000103,10373.10757023101
