timestamp,load_label,pod,cpu_m,ram_mi
14:55:11,idle,adservice-574bff445c-jlcsd,5,185
14:55:11,idle,adservice-574bff445c-t4fs9,132,139
14:55:11,idle,adservice-574bff445c-zmjkn,134,137
14:55:11,idle,cartservice-7c84fdfb6-2zq5m,79,83
14:55:11,idle,cartservice-7c84fdfb6-9vg9m,75,83
14:55:11,idle,cartservice-7c84fdfb6-tz7d8,22,133
14:55:11,idle,checkoutservice-6f4dbd65bf-6rst2,1,12
14:55:11,idle,checkoutservice-6f4dbd65bf-gjtpl,1,12
14:55:11,idle,checkoutservice-6f4dbd65bf-gzr5s,1,11
14:55:11,idle,currencyservice-7c8fc8fc9c-p8hlf,2,82
14:55:11,idle,currencyservice-7c8fc8fc9c-ss7w5,3,64
14:55:11,idle,currencyservice-7c8fc8fc9c-vksqd,3,63
14:55:11,idle,emailservice-66944ff59-924vd,9,56
14:55:11,idle,emailservice-66944ff59-rspdn,3,56
14:55:11,idle,emailservice-66944ff59-ztv9n,11,56
14:55:11,idle,envoy-grpc-lb-648f879c96-b7d94,5,21
14:55:11,idle,frontend-56d4848657-465mj,1,14
14:55:11,idle,frontend-56d4848657-4s4hv,19,13
14:55:11,idle,frontend-56d4848657-8z4sk,1,11
14:55:11,idle,paymentservice-9bfb7bf5-dmwrc,2,60
14:55:11,idle,paymentservice-9bfb7bf5-mpf2j,3,62
14:55:11,idle,paymentservice-9bfb7bf5-n8v8z,3,93
14:55:11,idle,productcatalogservice-65bbf699df-hlwh8,1,17
14:55:11,idle,productcatalogservice-65bbf699df-lw2bl,1,16
14:55:11,idle,productcatalogservice-65bbf699df-t64z2,1,20
14:55:11,idle,recommendationservice-7444754ff5-nn2jd,3,54
14:55:11,idle,recommendationservice-7d7f9f7777-6s2rv,7,51
14:55:11,idle,recommendationservice-7d7f9f7777-mptll,3,51
14:55:11,idle,recommendationservice-7d7f9f7777-pdnlv,158,51
14:55:11,idle,redis-cart-c8ff86559-zwp6z,2,10
14:55:11,idle,shippingservice-f956b6d9f-bw9bp,1,15
14:55:11,idle,shippingservice-f956b6d9f-g9wg4,1,12
14:55:11,idle,shippingservice-f956b6d9f-hcwkr,1,12
14:55:21,100u,adservice-574bff445c-jlcsd,5,185
14:55:21,100u,adservice-574bff445c-t4fs9,132,139
14:55:21,100u,adservice-574bff445c-zmjkn,134,137
14:55:21,100u,cartservice-7c84fdfb6-2zq5m,79,83
14:55:21,100u,cartservice-7c84fdfb6-9vg9m,75,83
14:55:21,100u,cartservice-7c84fdfb6-tz7d8,22,133
14:55:21,100u,checkoutservice-6f4dbd65bf-6rst2,1,12
14:55:21,100u,checkoutservice-6f4dbd65bf-gjtpl,1,12
14:55:21,100u,checkoutservice-6f4dbd65bf-gzr5s,1,11
14:55:21,100u,currencyservice-7c8fc8fc9c-p8hlf,2,82
14:55:21,100u,currencyservice-7c8fc8fc9c-ss7w5,3,64
14:55:21,100u,currencyservice-7c8fc8fc9c-vksqd,3,63
14:55:21,100u,emailservice-66944ff59-924vd,9,56
14:55:21,100u,emailservice-66944ff59-rspdn,3,56
14:55:21,100u,emailservice-66944ff59-ztv9n,11,56
14:55:21,100u,envoy-grpc-lb-648f879c96-b7d94,5,21
14:55:21,100u,frontend-56d4848657-465mj,1,14
14:55:21,100u,frontend-56d4848657-4s4hv,19,13
14:55:21,100u,frontend-56d4848657-8z4sk,1,11
14:55:21,100u,paymentservice-9bfb7bf5-dmwrc,2,60
14:55:21,100u,paymentservice-9bfb7bf5-mpf2j,3,62
14:55:21,100u,paymentservice-9bfb7bf5-n8v8z,3,93
14:55:21,100u,productcatalogservice-65bbf699df-hlwh8,1,17
14:55:21,100u,productcatalogservice-65bbf699df-lw2bl,1,16
14:55:21,100u,productcatalogservice-65bbf699df-t64z2,1,20
14:55:21,100u,recommendationservice-7d7f9f7777-6s2rv,7,51
14:55:21,100u,recommendationservice-7d7f9f7777-mptll,3,51
14:55:21,100u,recommendationservice-7d7f9f7777-pdnlv,158,51
14:55:21,100u,redis-cart-c8ff86559-zwp6z,2,10
14:55:21,100u,shippingservice-f956b6d9f-bw9bp,1,15
14:55:21,100u,shippingservice-f956b6d9f-g9wg4,1,12
14:55:21,100u,shippingservice-f956b6d9f-hcwkr,1,12
14:55:32,100u,adservice-574bff445c-jlcsd,91,201
14:55:32,100u,adservice-574bff445c-t4fs9,69,149
14:55:32,100u,adservice-574bff445c-zmjkn,75,150
14:55:32,100u,cartservice-7c84fdfb6-2zq5m,127,109
14:55:32,100u,cartservice-7c84fdfb6-9vg9m,126,112
14:55:32,100u,cartservice-7c84fdfb6-tz7d8,39,133
14:55:32,100u,checkoutservice-6f4dbd65bf-6rst2,8,17
14:55:32,100u,checkoutservice-6f4dbd65bf-gjtpl,10,17
14:55:32,100u,checkoutservice-6f4dbd65bf-gzr5s,8,17
14:55:32,100u,currencyservice-7c8fc8fc9c-p8hlf,59,87
14:55:32,100u,currencyservice-7c8fc8fc9c-ss7w5,73,73
14:55:32,100u,currencyservice-7c8fc8fc9c-vksqd,69,72
14:55:32,100u,emailservice-66944ff59-924vd,5,56
14:55:32,100u,emailservice-66944ff59-rspdn,5,56
14:55:32,100u,emailservice-66944ff59-ztv9n,5,56
14:55:32,100u,envoy-grpc-lb-648f879c96-b7d94,115,31
14:55:32,100u,frontend-56d4848657-465mj,59,21
14:55:32,100u,frontend-56d4848657-4s4hv,44,23
14:55:32,100u,frontend-56d4848657-8z4sk,54,21
14:55:32,100u,paymentservice-9bfb7bf5-dmwrc,10,65
14:55:32,100u,paymentservice-9bfb7bf5-mpf2j,9,63
14:55:32,100u,paymentservice-9bfb7bf5-n8v8z,6,93
14:55:32,100u,productcatalogservice-65bbf699df-hlwh8,21,18
14:55:32,100u,productcatalogservice-65bbf699df-lw2bl,21,18
14:55:32,100u,productcatalogservice-65bbf699df-t64z2,23,20
14:55:32,100u,recommendationservice-7d7f9f7777-6s2rv,37,54
14:55:32,100u,recommendationservice-7d7f9f7777-mptll,32,54
14:55:32,100u,recommendationservice-7d7f9f7777-pdnlv,35,54
14:55:32,100u,redis-cart-c8ff86559-zwp6z,7,10
14:55:32,100u,shippingservice-f956b6d9f-bw9bp,3,15
14:55:32,100u,shippingservice-f956b6d9f-g9wg4,4,15
14:55:32,100u,shippingservice-f956b6d9f-hcwkr,5,15
14:55:42,100u,adservice-574bff445c-jlcsd,153,230
14:55:42,100u,adservice-574bff445c-t4fs9,188,183
14:55:42,100u,adservice-574bff445c-zmjkn,183,181
14:55:42,100u,cartservice-7c84fdfb6-2zq5m,199,132
14:55:42,100u,cartservice-7c84fdfb6-9vg9m,191,135
14:55:42,100u,cartservice-7c84fdfb6-tz7d8,77,135
14:55:42,100u,checkoutservice-6f4dbd65bf-6rst2,13,18
14:55:42,100u,checkoutservice-6f4dbd65bf-gjtpl,10,18
14:55:42,100u,checkoutservice-6f4dbd65bf-gzr5s,9,18
14:55:42,100u,currencyservice-7c8fc8fc9c-p8hlf,129,93
14:55:42,100u,currencyservice-7c8fc8fc9c-ss7w5,135,81
14:55:42,100u,currencyservice-7c8fc8fc9c-vksqd,136,80
14:55:42,100u,emailservice-66944ff59-924vd,8,56
14:55:42,100u,emailservice-66944ff59-rspdn,7,56
14:55:42,100u,emailservice-66944ff59-ztv9n,8,56
14:55:42,100u,envoy-grpc-lb-648f879c96-b7d94,325,31
14:55:42,100u,frontend-56d4848657-465mj,124,22
14:55:42,100u,frontend-56d4848657-4s4hv,117,24
14:55:42,100u,frontend-56d4848657-8z4sk,131,22
14:55:42,100u,paymentservice-9bfb7bf5-dmwrc,10,66
14:55:42,100u,paymentservice-9bfb7bf5-mpf2j,11,65
14:55:42,100u,paymentservice-9bfb7bf5-n8v8z,7,93
14:55:42,100u,productcatalogservice-65bbf699df-hlwh8,65,21
14:55:42,100u,productcatalogservice-65bbf699df-lw2bl,63,19
14:55:42,100u,productcatalogservice-65bbf699df-t64z2,67,21
14:55:42,100u,recommendationservice-7d7f9f7777-6s2rv,79,54
14:55:42,100u,recommendationservice-7d7f9f7777-mptll,82,54
14:55:42,100u,recommendationservice-7d7f9f7777-pdnlv,83,54
14:55:42,100u,redis-cart-c8ff86559-zwp6z,10,10
14:55:42,100u,shippingservice-f956b6d9f-bw9bp,8,16
14:55:42,100u,shippingservice-f956b6d9f-g9wg4,7,15
14:55:42,100u,shippingservice-f956b6d9f-hcwkr,7,15
14:55:52,100u,adservice-574bff445c-jlcsd,153,230
14:55:52,100u,adservice-574bff445c-t4fs9,188,183
14:55:52,100u,adservice-574bff445c-zmjkn,183,181
14:55:52,100u,cartservice-7c84fdfb6-2zq5m,199,132
14:55:52,100u,cartservice-7c84fdfb6-9vg9m,191,135
14:55:52,100u,cartservice-7c84fdfb6-tz7d8,77,135
14:55:52,100u,checkoutservice-6f4dbd65bf-6rst2,13,18
14:55:52,100u,checkoutservice-6f4dbd65bf-gjtpl,10,18
14:55:52,100u,checkoutservice-6f4dbd65bf-gzr5s,9,18
14:55:52,100u,currencyservice-7c8fc8fc9c-p8hlf,129,93
14:55:52,100u,currencyservice-7c8fc8fc9c-ss7w5,135,81
14:55:52,100u,currencyservice-7c8fc8fc9c-vksqd,136,80
14:55:52,100u,emailservice-66944ff59-924vd,8,56
14:55:52,100u,emailservice-66944ff59-rspdn,7,56
14:55:52,100u,emailservice-66944ff59-ztv9n,8,56
14:55:52,100u,envoy-grpc-lb-648f879c96-b7d94,325,31
14:55:52,100u,frontend-56d4848657-465mj,124,22
14:55:52,100u,frontend-56d4848657-4s4hv,117,24
14:55:52,100u,frontend-56d4848657-8z4sk,131,22
14:55:52,100u,paymentservice-9bfb7bf5-dmwrc,10,66
14:55:52,100u,paymentservice-9bfb7bf5-mpf2j,11,65
14:55:52,100u,paymentservice-9bfb7bf5-n8v8z,7,93
14:55:52,100u,productcatalogservice-65bbf699df-hlwh8,65,21
14:55:52,100u,productcatalogservice-65bbf699df-lw2bl,63,19
14:55:52,100u,productcatalogservice-65bbf699df-t64z2,67,21
14:55:52,100u,recommendationservice-7d7f9f7777-6s2rv,79,54
14:55:52,100u,recommendationservice-7d7f9f7777-mptll,82,54
14:55:52,100u,recommendationservice-7d7f9f7777-pdnlv,83,54
14:55:52,100u,redis-cart-c8ff86559-zwp6z,10,10
14:55:52,100u,shippingservice-f956b6d9f-bw9bp,8,16
