Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777195588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777195589,2,,Aggregated,0.000000,0.000000,23,24,29,41,41,41,41,41,41,41,41,10,0,17,23.156029300000014,10.966084000000098,40.92583299999997,8374.0
1777195590,4,,Aggregated,0.000000,0.000000,17,23,29,32,36,41,41,41,41,41,41,24,0,17,22.024434125,10.966084000000098,40.92583299999997,11040.666666666666
1777195591,6,,Aggregated,9.000000,0.000000,19,22,25,27,35,36,41,41,41,41,41,48,0,19,21.468210125000013,10.966084000000098,40.92583299999997,11482.041666666666
1777195592,8,,Aggregated,11.000000,0.000000,19,24,29,35,410,540,590,620,620,620,620,64,0,19,80.29039062500004,10.966084000000098,619.6153330000001,11367.046875
1777195593,10,,Aggregated,11.000000,0.000000,17,21,23,26,41,530,590,620,620,620,620,93,0,17,59.78895968817204,8.685791999999637,619.6153330000001,10757.90322580645
1777195594,12,,Aggregated,15.000000,0.000000,17,22,27,35,540,620,640,640,710,710,710,119,0,17,103.34777906722685,7.854583000000304,706.7136669999999,10735.98319327731
1777195595,14,,Aggregated,18.600000,0.000000,19,26,36,56,410,580,630,640,710,710,710,163,0,19,87.72856365030673,7.854583000000304,706.7136669999999,10489.0245398773
1777195596,16,,Aggregated,19.000000,0.000000,20,29,49,68,140,550,620,640,710,710,710,216,0,20,76.7393101851852,7.854583000000304,706.7136669999999,10444.939814814816
1777195597,18,,Aggregated,22.571429,0.000000,19,30,60,84,240,530,620,640,710,710,710,267,0,19,78.28525607490634,7.854583000000304,706.7136669999999,10459.423220973782
1777195598,20,,Aggregated,26.625000,0.000000,18,25,37,56,140,370,590,630,710,710,710,341,0,18,65.29994673313779,7.854583000000304,706.7136669999999,10465.190615835778
1777195599,22,,Aggregated,28.888889,0.000000,18,23,34,50,120,280,580,620,710,710,710,418,0,18,58.2849777799042,7.854583000000304,706.7136669999999,10477.978468899522
1777195600,24,,Aggregated,33.100000,0.000000,18,22,31,41,97,250,560,620,710,710,710,499,0,18,52.30613827855704,7.854583000000304,706.7136669999999,10480.669338677355
1777195601,26,,Aggregated,39.800000,0.000000,18,24,36,45,96,220,540,620,710,710,710,587,0,18,50.210872306643864,7.854583000000304,706.7136669999999,10390.364565587734
1777195602,28,,Aggregated,47.300000,0.000000,20,32,49,62,110,180,530,590,710,710,710,676,0,20,52.47595870857982,7.854583000000304,706.7136669999999,10336.468934911243
1777195603,30,,Aggregated,53.400000,0.000000,20,30,47,61,98,140,490,590,710,710,710,784,0,20,49.37121673979593,7.429791999999935,706.7136669999999,10361.257653061224
1777195604,32,,Aggregated,60.500000,0.000000,20,32,50,63,93,130,370,580,710,710,710,892,0,20,48.06958436883408,7.429791999999935,706.7136669999999,10323.760089686099
1777195605,34,,Aggregated,60.500000,0.000000,20,32,50,63,93,130,370,580,710,710,710,898,0,20,47.88026406570156,7.429791999999935,706.7136669999999,10315.334075723831
1777195606,36,,Aggregated,67.700000,0.000000,21,37,59,69,110,490,960,1000,1100,1100,1100,931,0,21,77.74809958324384,7.429791999999935,1127.0897079999997,10260.586466165414
1777195607,38,,Aggregated,74.000000,0.000000,23,46,71,87,200,640,980,1000,2000,2000,2000,1036,0,23,100.85453579536684,7.429791999999935,1993.5547080000013,10288.960424710425
1777195608,40,,Aggregated,71.800000,0.000000,26,58,81,97,190,610,960,1000,2000,2000,2000,1131,0,26,101.77337278779841,7.429791999999935,1993.5547080000013,10310.074270557028
1777195609,42,,Aggregated,76.300000,0.000000,30,66,92,110,250,580,960,1000,2000,2000,2000,1240,0,30,107.49045322016136,7.429791999999935,1993.5547080000013,10362.05806451613
1777195610,44,,Aggregated,79.600000,0.000000,37,73,93,110,220,550,860,1000,2000,2000,2000,1364,0,37,105.60948942228742,7.429791999999935,1993.5547080000013,10359.530058651026
1777195611,46,,Aggregated,81.000000,0.000000,41,79,97,110,200,530,850,1000,2000,2000,2000,1488,0,41,105.01418446908596,7.429791999999935,1993.5547080000013,10362.321236559139
1777195612,48,,Aggregated,84.200000,0.000000,49,86,110,130,240,490,850,1000,2000,2000,2000,1588,0,48,109.68466797103274,7.429791999999935,1993.5547080000013,10385.13161209068
1777195613,50,,Aggregated,88.200000,0.000000,55,91,110,140,230,460,800,1000,2000,2000,2000,1719,0,55,109.88641719313554,7.429791999999935,1993.5547080000013,10381.581733566027
1777195614,52,,Aggregated,89.900000,0.000000,61,95,120,150,240,410,780,990,2000,2000,2000,1835,0,61,112.7992035591281,7.429791999999935,1993.5547080000013,10408.579291553133
1777195615,54,,Aggregated,92.400000,0.000000,64,98,130,160,250,390,750,990,2000,2000,2000,1961,0,64,114.88269035186138,7.429791999999935,1993.5547080000013,10433.172361040286
1777195616,56,,Aggregated,93.700000,0.000000,69,110,150,180,270,410,720,980,1100,2000,2000,2074,0,69,121.42967421263262,7.429791999999935,1993.5547080000013,10453.001446480232
1777195617,58,,Aggregated,103.700000,0.000000,73,110,160,180,270,400,690,980,1100,2000,2000,2196,0,73,122.67173329690343,7.429791999999935,1993.5547080000013,10486.161202185793
1777195618,60,,Aggregated,110.100000,0.000000,77,110,160,190,270,390,690,960,1100,2000,2000,2330,0,77,125.07083833218893,7.429791999999935,1993.5547080000013,10514.445064377682
1777195619,62,,Aggregated,114.800000,0.000000,80,120,170,200,290,400,670,960,1100,2000,2000,2464,0,80,128.593805068182,7.429791999999935,1993.5547080000013,10490.818181818182
1777195620,64,,Aggregated,118.500000,0.000000,85,130,180,210,290,390,640,900,1100,2000,2000,2596,0,85,132.23299138751963,7.429791999999935,1993.5547080000013,10511.60747303544
1777195621,66,,Aggregated,122.300000,0.000000,89,130,190,220,310,400,620,860,1100,2000,2000,2722,0,89,136.3417850918445,7.429791999999935,1993.5547080000013,10496.313005143276
1777195622,68,,Aggregated,123.500000,0.000000,92,150,200,240,330,410,620,850,1100,2000,2000,2842,0,92,143.52121618367372,7.429791999999935,1993.5547080000013,10516.850457424349
1777195623,70,,Aggregated,122.700000,0.000000,93,150,200,240,330,410,610,850,1100,2000,2000,2979,0,93,145.5411491487079,7.429791999999935,1993.5547080000013,10528.58912386707
