Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776614671,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776614672,2,,Aggregated,0.000000,0.000000,21,21,25,25,25,25,25,25,25,25,25,3,0,21,21.823722333333333,19.33562499999997,24.838125000000044,10400.333333333334
1776614673,4,,Aggregated,0.000000,0.000000,25,25,31,31,33,33,33,33,33,33,33,6,0,25,25.65351416666663,19.33562499999997,33.01387499999997,10599.0
1776614674,6,,Aggregated,3.000000,0.000000,21,25,25,31,33,33,33,33,33,33,33,9,0,21,22.383092777777787,15.276666000000105,33.01387499999997,9718.444444444445
1776614675,8,,Aggregated,2.500000,0.000000,21,25,25,28,31,33,33,33,33,33,33,13,0,21,22.033195538461523,15.276666000000105,33.01387499999997,9853.76923076923
1776614676,10,,Aggregated,2.666667,0.000000,20,21,25,28,33,36,36,36,36,36,36,18,0,19,20.825280111111113,11.627541000000186,35.92758299999943,9476.222222222223
1776614677,12,,Aggregated,2.666667,0.000000,19,21,25,28,33,36,36,36,36,36,36,20,0,17,20.192000049999987,11.627541000000186,35.92758299999943,9326.8
1776614678,14,,Aggregated,3.000000,0.000000,18,21,21,25,31,33,36,36,36,36,36,26,0,18,19.516044884615376,10.816333000000178,35.92758299999943,9580.076923076924
1776614679,16,,Aggregated,3.333333,0.000000,19,21,25,28,31,34,36,36,36,36,36,35,0,19,20.579613114285696,10.816333000000178,35.92758299999943,10140.542857142857
1776614680,18,,Aggregated,3.285714,0.000000,19,21,25,28,31,34,36,36,36,36,36,42,0,19,20.488942452380904,10.816333000000178,35.92758299999943,10112.333333333334
1776614681,20,,Aggregated,3.625000,0.000000,20,21,25,28,33,34,36,50,50,50,50,51,0,20,21.15374266666659,10.816333000000178,49.97062499999849,10102.254901960785
1776614682,22,,Aggregated,4.111111,0.000000,20,21,25,28,33,34,36,50,50,50,50,60,0,19,21.042981249999873,10.816333000000178,49.97062499999849,10115.416666666666
1776614683,24,,Aggregated,4.500000,0.000000,20,22,26,28,32,34,36,50,50,50,50,70,0,19,21.04588867142852,10.816333000000178,49.97062499999849,9914.057142857142
1776614684,25,,Aggregated,5.100000,0.000000,19,21,25,27,31,34,36,50,50,50,50,77,0,19,20.774082766233704,10.816333000000178,49.97062499999849,9833.77922077922
1776614685,25,,Aggregated,5.900000,0.000000,20,22,25,28,31,34,44,50,50,50,50,85,0,20,20.96266222352935,10.816333000000178,49.97062499999849,9980.35294117647
1776614686,25,,Aggregated,6.400000,0.000000,20,21,25,27,31,34,44,50,50,50,50,90,0,20,20.788423111111033,10.816333000000178,49.97062499999849,10101.166666666666
1776614687,25,,Aggregated,6.500000,0.000000,20,21,25,26,31,34,44,50,50,50,50,96,0,20,20.57929291666659,10.816333000000178,49.97062499999849,10088.760416666666
1776614688,25,,Aggregated,7.000000,0.000000,19,21,25,26,31,34,36,44,50,50,50,105,0,19,20.3680297047619,10.816333000000178,49.97062499999849,10064.933333333332
1776614689,25,,Aggregated,7.100000,0.000000,19,21,24,26,31,34,36,44,50,50,50,114,0,19,20.26957232456145,10.816333000000178,49.97062499999849,10139.017543859649
1776614690,25,,Aggregated,7.500000,0.000000,20,21,25,27,32,36,43,44,50,50,50,125,0,20,20.83362894400001,10.816333000000178,49.97062499999849,10267.584
1776614691,25,,Aggregated,7.600000,0.000000,20,21,25,27,32,36,43,44,50,50,50,131,0,20,20.930628129770962,10.816333000000178,49.97062499999849,10356.259541984733
1776614692,25,,Aggregated,7.800000,0.000000,20,22,25,27,32,36,43,44,50,50,50,137,0,20,20.937703722627717,10.816333000000178,49.97062499999849,10320.474452554745
1776614693,25,,Aggregated,8.100000,0.000000,20,22,25,26,32,36,43,44,50,50,50,148,0,19,20.714727432432397,8.110124999998192,49.97062499999849,10230.168918918918
1776614694,25,,Aggregated,7.800000,0.000000,19,21,24,26,32,36,43,44,50,50,50,157,0,19,20.47916848407639,8.110124999998192,49.97062499999849,10260.764331210192
1776614695,25,,Aggregated,7.300000,0.000000,19,21,24,26,32,36,43,44,50,50,50,163,0,19,20.534306969325115,8.110124999998192,49.97062499999849,10281.098159509202
1776614696,25,,Aggregated,7.600000,0.000000,19,21,24,26,32,36,43,44,50,50,50,169,0,19,20.46878670414198,8.110124999998192,49.97062499999849,10267.343195266272
